"","time","IM_a","IM_b","shootP","litterP","ROP_a","LOP_a","PIP_a","DIP_a","rootP","ROP_b","LOP_b","PIP_b","DIP_b","in_IM","in_PIP","in_LOP","in_ROP","in_DIP","out_IM","out_PIP","out_LOP","out_ROP","out_DIP"
"32",31,0,37688.752820347,0.337215091385582,0.110278920424142,0,0,0,5.73588005545221e-08,0.815602435630478,12.1617531359307,0.0553100658402106,22.7725183047482,0.00823053473604478,0,0,0,0,0,0,0,0,0,0
"33",32,0,37688.752820347,0.338949501134077,0.10954727737827,0,0,0,5.74797772682509e-08,0.816877071817824,12.1621214716499,0.0562469136331036,22.76891702162,0.00824923134126615,0,0,0,0,0,0,0,0,0,0
"34",33,0,37688.752820347,0.340647876628355,0.108733494421462,0,0,0,5.77068133342457e-08,0.818058255095657,12.1625348390271,0.0572857578192622,22.7653650560117,0.00828320934383479,0,0,0,0,0,0,0,0,0,0
"35",34,0,37688.752820347,0.342339880526757,0.107907590107762,0,0,0,5.77438919648496e-08,0.819218806314487,12.1629584720516,0.0583360860907754,22.761857726267,0.00828992695197644,0,0,0,0,0,0,0,0,0,0
"36",35,0,37688.752820347,0.344019537826167,0.107066356092674,0,0,0,5.7879706366961e-08,0.820350477044021,12.1633941571707,0.059401939004885,22.7583651829771,0.00831083805891896,0,0,0,0,0,0,0,0,0,0
"37",36,0,37688.752820347,0.345711738204912,0.106260517629468,0,0,0,5.77642088978747e-08,0.821511192094724,12.1638156121206,0.0604189255616305,22.7548948776325,0.00829562504612537,0,0,0,0,0,0,0,0,0,0
"38",37,0,37688.752820347,0.347444328142804,0.105566768944641,0,0,0,5.75529873053055e-08,0.822780751879559,12.1641819406063,0.061291678177915,22.7513764353796,0.00826658537035893,0,0,0,0,0,0,0,0,0,0
"39",38,0,37688.752820347,0.349172056093882,0.104881774413839,0,0,0,5.75925495310785e-08,0.824046142782474,12.1645469916056,0.0621512424637565,22.7478367265199,0.00827355458216602,0,0,0,0,0,0,0,0,0,0
"40",39,0,37688.752820347,0.350913163352466,0.104233518443885,0,0,0,5.74555643929053e-08,0.825344863572331,12.1648956095435,0.0629626397240482,22.7443035706603,0.00825512330207422,0,0,0,0,0,0,0,0,0,0
"41",40,0,37688.752820347,0.352694896254082,0.103690295999243,0,0,0,5.72121699771596e-08,0.826752047978285,12.1651902960113,0.0636414135844318,22.7407182108172,0.00822132819748941,0,0,0,0,0,0,0,0,0,0
"42",41,0,37688.752820347,0.354470737993255,0.103152356282294,0,0,0,5.7257019451663e-08,0.828153331564302,12.1654845976123,0.0643128944564936,22.7371056229171,0.00822894797138993,0,0,0,0,0,0,0,0,0,0
"43",42,0,37688.752820347,0.356232159016613,0.102588789948242,0,0,0,5.73148241415127e-08,0.829518468325548,12.1657955316296,0.0650154186786257,22.7335196836389,0.00823843750182435,0,0,0,0,0,0,0,0,0,0
"44",43,0,37688.752820347,0.357991616367745,0.102028857598561,0,0,0,5.73396406541946e-08,0.83087981012015,12.1661074107818,0.0657123262762579,22.7299452804181,0.00824318715195159,0,0,0,0,0,0,0,0,0,0
"45",44,0,37688.752820347,0.359715667449807,0.101404079293776,0,0,0,5.75959600024577e-08,0.832155179175939,12.166458384329,0.0664886360638075,22.7264052755515,0.00828126659434761,0,0,0,0,0,0,0,0,0,0
"46",45,0,37688.752820347,0.361431168608917,0.100760989730755,0,0,0,5.76112983481939e-08,0.833403607808514,12.1668230825137,0.0672856979609706,22.7229192408733,0.00828470094669855,0,0,0,0,0,0,0,0,0,0
"47",46,0,37688.752820347,0.363149974706877,0.100136442214351,0,0,0,5.76493539536049e-08,0.834663605946668,12.1671807035237,0.0680579845245304,22.7194283776013,0.00829139988735131,0,0,0,0,0,0,0,0,0,0
"48",47,0,37688.752820347,0.364886690965893,0.0995534354837247,0,0,0,5.74673025586635e-08,0.83596723369043,12.167517714363,0.0687772908114186,22.7159397233468,0.00826639992561663,0,0,0,0,0,0,0,0,0,0
"49",48,0,37688.752820347,0.366652677442054,0.0990439417247128,0,0,0,5.73068874626605e-08,0.837350699517519,12.1678149686685,0.0694050283395196,22.712396707447,0.0082444656080305,0,0,0,0,0,0,0,0,0,0
"50",49,0,37688.752820347,0.368422625956248,0.0985542176323992,0,0,0,5.72459284226655e-08,0.838749273364294,12.1681032256745,0.0700078614776341,22.7088344678488,0.00823681685438126,0,0,0,0,0,0,0,0,0,0
"51",50,0,37688.752820347,0.370190469418942,0.0980699852595862,0,0,0,5.72524343860254e-08,0.840146213183672,12.1683907969088,0.0706034743238088,22.705268679288,0.00823887041887104,0,0,0,0,0,0,0,0,0,0
"52",51,0,37688.752820347,0.371928651637131,0.097538813897413,0,0,0,5.74671423689892e-08,0.841473272674792,12.1687091684817,0.0712561469914539,22.7017315175388,0.00827091736574458,0,0,0,0,0,0,0,0,0,0
"53",52,0,37688.752820347,0.37367354450626,0.097019094574911,0,0,0,5.73599647319022e-08,0.842811633946434,12.1690235712561,0.071893786949024,22.6982302368772,0.00825662058426993,0,0,0,0,0,0,0,0,0,0
"54",53,0,37688.752820347,0.375439808777397,0.0965511875137676,0,0,0,5.72658691304882e-08,0.844208034015006,12.1693092944477,0.0724673642410888,22.6946886192363,0.00824418055701777,0,0,0,0,0,0,0,0,0,0
"55",54,0,37688.752820347,0.377199524307638,0.0960808523114591,0,0,0,5.72743232620253e-08,0.845592198336984,12.1695991141175,0.073043535774612,22.6911467654114,0.00824649852032866,0,0,0,0,0,0,0,0,0,0
"56",55,0,37688.752820347,0.378966270442973,0.0956293380779185,0,0,0,5.72093294012875e-08,0.846994760559332,12.1698798818887,0.0735963163112763,22.6876037007689,0.00823822079577007,0,0,0,0,0,0,0,0,0,0
"57",56,0,37688.752820347,0.380749312522493,0.0952143327904107,0,0,0,5.70813300786504e-08,0.848439763484519,12.1701402679894,0.07410428244812,22.6840396801117,0.00822084962624521,0,0,0,0,0,0,0,0,0,0
"58",57,0,37688.752820347,0.382531628676467,0.0948083811952267,0,0,0,5.70818291438322e-08,0.849888199010042,12.170397258033,0.0746012381905003,22.680459803633,0.00822198023417188,0,0,0,0,0,0,0,0,0,0
"59",58,0,37688.752820347,0.38427346722331,0.0943417890836536,0,0,0,5.73704537910719e-08,0.851242359770357,12.170695396653,0.0751722869518941,22.6769185393585,0.00826464964307217,0,0,0,0,0,0,0,0,0,0
"60",59,0,37688.752820347,0.386029475428833,0.093895028197006,0,0,0,5.72032369097149e-08,0.852623371034338,12.1709834969461,0.0757186113455904,22.6734168801907,0.0082416257084544,0,0,0,0,0,0,0,0,0,0
"61",60,0,37688.752820347,0.387826295562582,0.0935274018663916,0,0,0,5.69605802536366e-08,0.854108507800018,12.1712227803517,0.0761682481379713,22.6698475612044,0.00820769417050463,0,0,0,0,0,0,0,0,0,0
"62",61,0,37688.752820347,0.389595346697294,0.0931280746816002,0,0,0,5.71421144862271e-08,0.855535693599107,12.1714850758602,0.0766569325148557,22.6662724631996,0.00823490235935556,0,0,0,0,0,0,0,0,0,0
"63",62,0,37688.752820347,0.391335940104094,0.0926840086375333,0,0,0,5.7299233276685e-08,0.856892294123204,12.1717794558699,0.0772002206976354,22.6627579569603,0.00825861236227188,0,0,0,0,0,0,0,0,0,0
"64",63,0,37688.752820347,0.393097582244593,0.0922749905787767,0,0,0,5.71473017089293e-08,0.858296551168757,12.1720532082717,0.0777004618480665,22.6592479362178,0.00823775857723602,0,0,0,0,0,0,0,0,0,0
"65",64,0,37688.752820347,0.394885869425674,0.0919169852501089,0,0,0,5.69546196526158e-08,0.859768905057557,12.1722950587038,0.0781384938259296,22.6556921747798,0.00821100205674784,0,0,0,0,0,0,0,0,0,0
"66",65,0,37688.752820347,0.396683785963058,0.0915834668920368,0,0,0,5.68597885064918e-08,0.861269727161612,12.1725223873937,0.0785469732583903,22.6521038106091,0.00819833791650904,0,0,0,0,0,0,0,0,0,0
"67",66,0,37688.752820347,0.398482226342407,0.0912577669428581,0,0,0,5.6831085857328e-08,0.862775351895285,12.1727463589763,0.0789463695558917,22.6485052376585,0.00819517785193646,0,0,0,0,0,0,0,0,0,0
"68",67,0,37688.752820347,0.400256695257518,0.0909032253516491,0,0,0,5.70014780296305e-08,0.864227963075312,12.1729924414145,0.0793816275961599,22.6449257755028,0.00822076085475235,0,0,0,0,0,0,0,0,0,0
"69",68,0,37688.752820347,0.401985931768267,0.0904851138407786,0,0,0,5.73272398430357e-08,0.865573802381284,12.1732853937531,0.0798950631073296,22.6414143922245,0.00826879165177007,0,0,0,0,0,0,0,0,0,0
"70",69,0,37688.752820347,0.403692635736157,0.0900333919705533,0,0,0,5.74745928796616e-08,0.866861658061858,12.1736051588834,0.080449439113698,22.6379750937609,0.00829111105309467,0,0,0,0,0,0,0,0,0,0
"71",70,0,37688.752820347,0.40537987847934,0.0895597674221991,0,0,0,5.76583053912659e-08,0.868104498888946,12.1739441059483,0.0810301473637138,22.6345713907986,0.00831869949471204,0,0,0,0,0,0,0,0,0,0
"72",71,0,37688.752820347,0.407103216959253,0.0891366366463762,0,0,0,5.73194946366334e-08,0.869426212945885,12.1742501390502,0.0815484141669259,22.6311730139635,0.00827085500252391,0,0,0,0,0,0,0,0,0,0
"73",72,0,37688.752820347,0.408859067672737,0.0887740224687945,0,0,0,5.71484925679723e-08,0.87083404808605,12.1745151602345,0.0819927118143893,22.6276862800021,0.00824719862722019,0,0,0,0,0,0,0,0,0,0
"74",73,0,37688.752820347,0.410615076310042,0.0884195807724263,0,0,0,5.70680179691908e-08,0.872246370147793,12.174776755395,0.0824272708629691,22.6241868515274,0.00823658397054243,0,0,0,0,0,0,0,0,0,0
"75",74,0,37688.752820347,0.412383638301321,0.088089079045416,0,0,0,5.69756913061501e-08,0.873691139267039,12.1750231072616,0.0828328869011166,22.6206643913129,0.00822424698907672,0,0,0,0,0,0,0,0,0,0
"76",75,0,37688.752820347,0.414111333394451,0.08771443607943,0,0,0,5.72981052462938e-08,0.875047864215507,12.1753052310977,0.083293113754466,22.6171647029341,0.00827180728038803,0,0,0,0,0,0,0,0,0,0
"77",76,0,37688.752820347,0.415866055963606,0.0873693851332821,0,0,0,5.69719316206392e-08,0.876457339403007,12.1755676474743,0.0837170770781612,22.613705289768,0.00822569426194218,0,0,0,0,0,0,0,0,0,0
"78",77,0,37688.752820347,0.417675683146999,0.0871073584926452,0,0,0,5.66522019111208e-08,0.878002148741354,12.1757688924632,0.0840396484959206,22.6101342781941,0.00818047986775271,0,0,0,0,0,0,0,0,0,0
"79",78,0,37688.752820347,0.419438635772684,0.0867993671093407,0,0,0,5.69837940864469e-08,0.879450771640401,12.1760077383611,0.084419664135357,22.6065629721869,0.00822933986458526,0,0,0,0,0,0,0,0,0,0
"80",79,0,37688.752820347,0.421193968283842,0.0864768832752884,0,0,0,5.69122614739119e-08,0.880873688205979,12.1762602412937,0.0848179745480148,22.6030657634667,0.00821997006839665,0,0,0,0,0,0,0,0,0,0
"81",80,0,37688.752820347,0.423014724614295,0.0862397419579206,0,0,0,5.64770660661472e-08,0.882447617543137,12.1764477085216,0.0851114931190199,22.5994891672777,0.00815803654342169,0,0,0,0,0,0,0,0,0,0
"82",81,0,37688.752820347,0.424861086482021,0.0860451686601782,0,0,0,5.62688844560599e-08,0.88408968162368,12.1766029061503,0.0853531828410158,22.5958275975642,0.00812886646395694,0,0,0,0,0,0,0,0,0,0
"83",82,0,37688.752820347,0.426705206495501,0.0858543655534982,0,0,0,5.62373333293087e-08,0.885731814208821,12.1767563924527,0.0855911018077518,22.5921444079121,0.00812520138649416,0,0,0,0,0,0,0,0,0,0
"84",83,0,37688.752820347,0.428526019925683,0.0856405502696037,0,0,0,5.64025986611117e-08,0.887324319112152,12.1769299241431,0.0858587300945817,22.588478957343,0.00814998876348694,0,0,0,0,0,0,0,0,0,0
"85",84,0,37688.752820347,0.430298955273738,0.0853725825582638,0,0,0,5.67391765635222e-08,0.888808476591392,12.1771494303133,0.0861951009785593,22.5848843808498,0.00819956275001925,0,0,0,0,0,0,0,0,0,0
"86",85,0,37688.752820347,0.432070019833759,0.0850989700469955,0,0,0,5.67057908164592e-08,0.890281793171512,12.1773757319649,0.0865392744160887,22.5813470286039,0.00819567131126659,0,0,0,0,0,0,0,0,0,0
"87",86,0,37688.752820347,0.433869190957786,0.0848616764363639,0,0,0,5.65294168552664e-08,0.891820187109216,12.177573937282,0.0868385824687847,22.5777738127271,0.00817110254349294,0,0,0,0,0,0,0,0,0,0
"88",87,0,37688.752820347,0.435660835755022,0.084623101877838,0,0,0,5.65631375612476e-08,0.893347124662575,12.1777751503184,0.0871404541185749,22.574184922069,0.00817690068971273,0,0,0,0,0,0,0,0,0,0
"89",88,0,37688.752820347,0.437443643251245,0.0843776268143767,0,0,0,5.65962663937912e-08,0.894854954987174,12.1779841829993,0.0874519562254726,22.5706135152967,0.00818260988363203,0,0,0,0,0,0,0,0,0,0
"90",89,0,37688.752820347,0.439213753085688,0.0841223591476879,0,0,0,5.66905292643542e-08,0.896336155187203,12.1782038171151,0.0877768494915666,22.567058384364,0.00819717097241045,0,0,0,0,0,0,0,0,0,0
"91",90,0,37688.752820347,0.440986194896429,0.0838710030338536,0,0,0,5.66340086891354e-08,0.897821276841113,12.1784222443081,0.0880976006484667,22.5635202493022,0.00818992039005718,0,0,0,0,0,0,0,0,0,0
"92",91,0,37688.752820347,0.442762856052043,0.0836292013178035,0,0,0,5.66160998072725e-08,0.899318781075782,12.1786344808992,0.0884070797097129,22.5599678360018,0.00818825438180882,0,0,0,0,0,0,0,0,0,0
"93",92,0,37688.752820347,0.444558926964339,0.0834099839427824,0,0,0,5.64211628323058e-08,0.900859289581552,12.1788288007381,0.0886885374184659,22.5564019887131,0.00816096227472608,0,0,0,0,0,0,0,0,0,0
"94",93,0,37688.752820347,0.446366315455241,0.0832091942123841,0,0,0,5.63538101544194e-08,0.902430351722702,12.1790085391172,0.0889473494225072,22.552794619726,0.0081521200443418,0,0,0,0,0,0,0,0,0,0
"95",94,0,37688.752820347,0.448175003816583,0.0830128571229727,0,0,0,5.62822977042768e-08,0.904005836504518,12.1791859485291,0.0892014030215552,22.5491847784077,0.0081426623694894,0,0,0,0,0,0,0,0,0,0
"96",95,0,37688.752820347,0.449990910552296,0.0828278516725111,0,0,0,5.62317940511973e-08,0.90559993355047,12.1793547451596,0.0894418339766825,22.5455569724274,0.00813624248348505,0,0,0,0,0,0,0,0,0,0
"97",96,0,37688.752820347,0.451810431475085,0.0826493462769377,0,0,0,5.61672181402108e-08,0.907203496846081,12.1795191449719,0.0896748317721409,22.5419234627089,0.00812777583593191,0,0,0,0,0,0,0,0,0,0
"98",97,0,37688.752820347,0.453636240792675,0.0824804502287688,0,0,0,5.61113202145216e-08,0.908823102828545,12.1796761818518,0.0898963314273414,22.5382756207848,0.00812056202899914,0,0,0,0,0,0,0,0,0,0
"99",98,0,37688.752820347,0.455445298195244,0.0822994608759726,0,0,0,5.62132928713948e-08,0.910409130267119,12.1798461011383,0.0901348259277885,22.5346374709172,0.00813620251934651,0,0,0,0,0,0,0,0,0,0
"100",99,0,37688.752820347,0.457234699110732,0.0821014775497143,0,0,0,5.63352195280091e-08,0.911952241546326,12.1800338010705,0.0903968359392569,22.5310346960847,0.00815473841777044,0,0,0,0,0,0,0,0,0,0
"101",100,0,37688.752820347,0.458999946709685,0.081883131657776,0,0,0,5.65094475364808e-08,0.913443102932941,12.1802429662425,0.0906869518136222,22.5274715273473,0.00818086284096711,0,0,0,0,0,0,0,0,0,0
"102",101,0,37688.752820347,0.460761035710629,0.0816611854860006,0,0,0,5.65017665978909e-08,0.914922428411328,12.1804577934892,0.0909828916114399,22.5239425045279,0.00818065031590141,0,0,0,0,0,0,0,0,0,0
"103",102,0,37688.752820347,0.462548793375714,0.0814661119192007,0,0,0,5.63118563823176e-08,0.916459991100442,12.1806485988663,0.0912440357611878,22.5203869176289,0.00815404109061259,0,0,0,0,0,0,0,0,0,0
"104",103,0,37688.752820347,0.464358074251775,0.0812952320001881,0,0,0,5.61374154234771e-08,0.918047937462405,12.1808174569642,0.0914738704887139,22.5167862616302,0.00812965711933256,0,0,0,0,0,0,0,0,0,0
"105",104,0,37688.752820347,0.466175306970951,0.0811360524421063,0,0,0,5.6052907724482e-08,0.919657011819415,12.180976334935,0.0916890850862893,22.5131564134581,0.00811828528941137,0,0,0,0,0,0,0,0,0,0
"106",105,0,37688.752820347,0.467961228926922,0.0809547225066256,0,0,0,5.6276865642744e-08,0.921203459474153,12.1811591975501,0.0919355398628867,22.5095427355201,0.00815160593648907,0,0,0,0,0,0,0,0,0,0
"107",106,0,37688.752820347,0.469708887890106,0.0807409309464873,0,0,0,5.65086305753069e-08,0.922665913651094,12.181377041404,0.0922273166637966,22.5060023286017,0.00818607038842759,0,0,0,0,0,0,0,0,0,0
"108",107,0,37688.752820347,0.471434061465598,0.0805094646798625,0,0,0,5.66888005550886e-08,0.924078828241526,12.1816155991061,0.092544426122025,22.5025130290167,0.00821308073360361,0,0,0,0,0,0,0,0,0,0
"109",108,0,37688.752820347,0.473129627978081,0.0802557011421873,0,0,0,5.6892026395553e-08,0.925428018000594,12.1818802534748,0.0928932260180437,22.4990782169222,0.00824344562628848,0,0,0,0,0,0,0,0,0,0
"110",109,0,37688.752820347,0.474864119988792,0.080032905369484,0,0,0,5.65602625059584e-08,0.926854895189312,12.1821153170453,0.0932004212622938,22.4956445632231,0.00819626741567313,0,0,0,0,0,0,0,0,0,0
"111",110,0,37688.752820347,0.476092616494406,0.0804402299647464,0,0,0,5.63174377096645e-08,0.928430737241747,12.1822773313416,0.0934108830658596,22.4920947235662,0.00816196806232641,0,0,0,0,0,0,0,0,0,0
"112",111,0,37688.752820347,0.475889424609065,0.0822527493190153,0,0,0,5.62613213500069e-08,0.929996725608339,12.182417873227,0.0935976873114134,22.4885994111211,0.00815461859695015,0,0,0,0,0,0,0,0,0,0
"113",112,0,37688.752820347,0.477689254298703,0.0821100580375005,0,0,0,5.61723862315737e-08,0.931608790646093,12.1825628376795,0.0937900592247812,22.4850048943232,0.00814259567216273,0,0,0,0,0,0,0,0,0,0
"114",113,0,37688.752820347,0.479493613768125,0.0819547497221179,0,0,0,5.60318971379604e-08,0.933206858929214,12.1827221894058,0.0940006330276652,22.4814073612207,0.0081230839487079,0,0,0,0,0,0,0,0,0,0
"115",114,0,37688.752820347,0.481295749993753,0.081801442219558,0,0,0,5.60057075019882e-08,0.934803500134723,12.1828809960373,0.0942095403260431,22.4777971090794,0.00812015225777463,0,0,0,0,0,0,0,0,0,0
"116",115,0,37688.752820347,0.476259844358223,0.0883239888401754,0,0,0,5.7380560116117e-08,0.936255585938953,12.1830134850052,0.0943882242940606,22.4743470731782,0.00832028705879773,0,0,0,0,0,0,0,0,0,0
"117",116,0,37688.752820347,0.470427951213238,0.0953682182113397,0,0,0,5.94400890900223e-08,0.937462164089928,12.1831283681276,0.0945552413544187,22.4713469261429,0.00861961747474861,0,0,0,0,0,0,0,0,0,0
"118",117,0,37688.752820347,0.465296011311525,0.101564419009737,0,0,0,6.04592001997394e-08,0.938539403672767,12.1832347181541,0.0947189436994808,22.4687869780052,0.0087680117422779,0,0,0,0,0,0,0,0,0,0
"119",118,0,37688.752820347,0.45936296184114,0.108724807934845,0,0,0,5.88692603641028e-08,0.939803263229898,12.1833639391952,0.0949280979833397,22.4661872905655,0.0085381264350508,0,0,0,0,0,0,0,0,0,0
"120",119,0,37688.752820347,0.453495504650072,0.115802727702852,0,0,0,5.93206426694396e-08,0.941073192446342,12.1834985397619,0.0951564801097687,22.4632776056017,0.00860443646093922,0,0,0,0,0,0,0,0,0,0
"121",120,0,37688.752820347,0.448568735292653,0.121743272216422,0,0,0,6.0378498868549e-08,0.942155455835073,12.1836169740698,0.0953653207562902,22.4607001990503,0.0087585284551937,0,0,0,0,0,0,0,0,0,0
"122",121,0,37688.752820347,0.443737337707334,0.127566441043367,0,0,0,6.05914541622175e-08,0.943231262736298,12.1837380409923,0.0955856069525448,22.458259696247,0.00879009978398085,0,0,0,0,0,0,0,0,0,0
"123",122,0,37688.752820347,0.438971639271236,0.13330804886199,0,0,0,6.06175361570937e-08,0.944306946076271,12.1838623917274,0.0958183577711413,22.4558465236355,0.00879457809310828,0,0,0,0,0,0,0,0,0,0
"124",123,0,37688.752820347,0.434025477962854,0.139264515747394,0,0,0,6.00887007105003e-08,0.945439026807303,12.1839967761723,0.0960765725430042,22.453387538331,0.00871857840167548,0,0,0,0,0,0,0,0,0,0
"125",124,0,37688.752820347,0.429152230218278,0.145130569667055,0,0,0,6.0224741065941e-08,0.94657041471449,12.1841346180797,0.0963479376390583,22.4508336264297,0.00873908908121969,0,0,0,0,0,0,0,0,0,0
