"","time","IM_a","IM_b","shootP","litterP","ROP_a","LOP_a","PIP_a","DIP_a","rootP","ROP_b","LOP_b","PIP_b","DIP_b","in_IM","in_PIP","in_LOP","in_ROP","in_DIP","out_IM","out_PIP","out_LOP","out_ROP","out_DIP"
"28",27,0,31776.611193315,0.401262549641048,0.13311440552322,0,0,0,7.98350511416452e-08,1.30597426741692,12.1818651715332,0.0659704399602269,30.4846827709906,0.0117224269933737,0,0,0,0,0,0,0,0,0,0
"29",28,0,31776.611193315,0.403799256744409,0.132200414171398,0,0,0,8.0091836595002e-08,1.3076164848599,12.1823861573312,0.0673947308112469,30.4794322000818,0.0117627878017337,0,0,0,0,0,0,0,0,0,0
"30",29,0,31776.611193315,0.406317921995631,0.13124348070362,0,0,0,8.01732146291696e-08,1.3091874884939,12.1829370415241,0.068883455966951,30.474245210611,0.0117774324251536,0,0,0,0,0,0,0,0,0,0
"31",30,0,31776.611193315,0.408868331563761,0.130378129433823,0,0,0,8.00134156010481e-08,1.31087078469683,12.1834401745985,0.070227743980384,30.4690503210116,0.0117565465952194,0,0,0,0,0,0,0,0,0,0
"32",31,0,31776.611193315,0.411434731552102,0.129573611385806,0,0,0,7.99321619255085e-08,1.31262181910843,12.1839125211958,0.0714763632814343,30.4638258589786,0.0117471264592162,0,0,0,0,0,0,0,0,0,0
"33",32,0,31776.611193315,0.413977241698548,0.128729486999372,0,0,0,8.00805414265709e-08,1.31429903501645,12.1844130050949,0.0727852975183794,30.4586164747299,0.0117714907554974,0,0,0,0,0,0,0,0,0,0
"34",33,0,31776.611193315,0.416475692166039,0.127790514248565,0,0,0,8.03558929535945e-08,1.31582331598757,12.1849754578208,0.0742392183917,30.4534732102898,0.0118146226332198,0,0,0,0,0,0,0,0,0,0
"35",34,0,31776.611193315,0.418965850727526,0.126836731491867,0,0,0,8.04012945486924e-08,1.31731127963639,12.1855529463007,0.075713195501972,30.4483880670137,0.0118239608201973,0,0,0,0,0,0,0,0,0,0
"36",35,0,31776.611193315,0.42144093836,0.125867060378334,0,0,0,8.05726439307004e-08,1.3187539595553,12.1861466514206,0.07720876462991,30.4433228142836,0.0118518426931944,0,0,0,0,0,0,0,0,0,0
"37",36,0,31776.611193315,0.423931388233255,0.124938815600444,0,0,0,8.04158795030649e-08,1.32024310572248,12.1867213155226,0.0786373800112809,30.4382886239916,0.0118314023960816,0,0,0,0,0,0,0,0,0,0
"38",37,0,31776.611193315,0.42646988828835,0.124139427554242,0,0,0,8.01533153229757e-08,1.3219084582845,12.1872215807209,0.0798660057774938,30.4331914170403,0.0117952540745334,0,0,0,0,0,0,0,0,0,0
"39",38,0,31776.611193315,0.429001835514819,0.123350143543447,0,0,0,8.01926272671711e-08,1.32356792441582,12.1877207331282,0.0810780938616786,30.4280697952129,0.0118035060240735,0,0,0,0,0,0,0,0,0,0
"40",39,0,31776.611193315,0.431550244841316,0.122604762827462,0,0,0,8.00176245366041e-08,1.32528273569548,12.1881969689615,0.0822218055998869,30.4229553615133,0.0117801524370535,0,0,0,0,0,0,0,0,0,0
"41",40,0,31776.611193315,0.434147891640984,0.121980835862921,0,0,0,7.97017411386869e-08,1.32717489404056,12.1885995674044,0.0831791045335862,30.4177738122301,0.0117359264793414,0,0,0,0,0,0,0,0,0,0
"42",41,0,31776.611193315,0.43673761588446,0.12136360987069,0,0,0,7.97602665792724e-08,1.32905934516444,12.1890016908493,0.0841266707257592,30.4125562834649,0.0117468161737944,0,0,0,0,0,0,0,0,0,0
"43",42,0,31776.611193315,0.439309145624335,0.120716058338976,0,0,0,7.98205312137806e-08,1.33088308287556,12.1894276488591,0.0851210342601454,30.4073770791759,0.0117579829389765,0,0,0,0,0,0,0,0,0,0
"44",43,0,31776.611193315,0.441879433966857,0.120075571563116,0,0,0,7.9841950920184e-08,1.33270559292144,12.1898531821286,0.0861047853075627,30.4022100425945,0.0117634235695761,0,0,0,0,0,0,0,0,0,0
"45",44,0,31776.611193315,0.444405174382855,0.119360545270873,0,0,0,8.01680531682308e-08,1.33438681935228,12.1903332423086,0.0872030054588676,30.3970894123456,0.0118138326064929,0,0,0,0,0,0,0,0,0,0
"46",45,0,31776.611193315,0.446920419794642,0.11862449667563,0,0,0,8.01838552651961e-08,1.33602237674099,12.1908326680641,0.0883327558960073,30.3920407833813,0.0118185311570567,0,0,0,0,0,0,0,0,0,0
"47",46,0,31776.611193315,0.449439203864824,0.117910326450188,0,0,0,8.02338855859791e-08,1.33767703509707,12.1913226571294,0.0894284274595902,30.3869861219065,0.0118282597521513,0,0,0,0,0,0,0,0,0,0
"48",47,0,31776.611193315,0.451979803805549,0.117243923622265,0,0,0,7.99952627424931e-08,1.33940165862267,12.1917848102075,0.0904504012671054,30.381936060826,0.0117953735472484,0,0,0,0,0,0,0,0,0,0
"49",48,0,31776.611193315,0.454555705280553,0.116661815497809,0,0,0,7.97792445025269e-08,1.34125661682808,12.1921927746316,0.0913434730683743,30.3768159145745,0.0117657322333385,0,0,0,0,0,0,0,0,0,0
"50",49,0,31776.611193315,0.457135918166768,0.116102899771981,0,0,0,7.96992680734763e-08,1.34313709735158,12.1925884498305,0.0922016667288745,30.371669883697,0.0117561166476019,0,0,0,0,0,0,0,0,0,0
"51",50,0,31776.611193315,0.459712495236681,0.115549516830722,0,0,0,7.97084593320997e-08,1.34501332113777,12.1929842073799,0.0930521871570183,30.366520659966,0.0117596444770566,0,0,0,0,0,0,0,0,0,0
"52",51,0,31776.611193315,0.462252523690454,0.114943425384372,0,0,0,7.99762190569911e-08,1.34677764872308,12.1934222172318,0.0939844369133915,30.3614104086929,0.0118013712813245,0,0,0,0,0,0,0,0,0,0
"53",52,0,31776.611193315,0.464801785588826,0.114352432191518,0,0,0,7.98278353163022e-08,1.34856186618919,12.1938538425473,0.0948937528575493,30.3563466828582,0.0117816698332371,0,0,0,0,0,0,0,0,0,0
"54",53,0,31776.611193315,0.467376352386151,0.113820220701704,0,0,0,7.97060496211242e-08,1.3504396361763,12.1942467002976,0.0957134491680703,30.3512298321303,0.0117658413274498,0,0,0,0,0,0,0,0,0,0
"55",54,0,31776.611193315,0.469943178403547,0.113286706120937,0,0,0,7.97041681686735e-08,1.35230028147877,12.1946446117609,0.0965360888386779,30.3461134633705,0.0117677022161677,0,0,0,0,0,0,0,0,0,0
"56",55,0,31776.611193315,0.472518424163719,0.112775323435225,0,0,0,7.96189065619487e-08,1.35419121151755,12.1950299869408,0.09732557809233,30.3409942806963,0.0117572274287234,0,0,0,0,0,0,0,0,0,0
"57",56,0,31776.611193315,0.47511293232225,0.112304803794607,0,0,0,7.94499366879859e-08,1.35614931401087,12.195388216872,0.0980531205822971,30.3358492975504,0.0117343473112254,0,0,0,0,0,0,0,0,0,0
"58",57,0,31776.611193315,0.477706914569602,0.11184642041174,0,0,0,7.94451324819826e-08,1.35811673105659,12.1957407829101,0.0987632783605962,30.3306822071808,0.0117356979590796,0,0,0,0,0,0,0,0,0,0
"59",58,0,31776.611193315,0.480250117432535,0.111319362043631,0,0,0,7.98190598668536e-08,1.35993152366488,12.1961504759955,0.0995811872772641,30.3255663047981,0.0117930608626056,0,0,0,0,0,0,0,0,0,0
"60",59,0,31776.611193315,0.482810342016641,0.110813381354961,0,0,0,7.95839889333168e-08,1.36178458103199,12.1965479887291,0.100367189300455,30.3205081323566,0.0117604175199092,0,0,0,0,0,0,0,0,0,0
"61",60,0,31776.611193315,0.485419967551693,0.110397074007734,0,0,0,7.92818360264844e-08,1.36380602366644,12.1968785112108,0.101015227689812,30.3153574459617,0.0117177825235233,0,0,0,0,0,0,0,0,0,0
"62",61,0,31776.611193315,0.487995628316439,0.109946791048607,0,0,0,7.95120683547088e-08,1.36573872773405,12.1972397324916,0.101717844803663,30.3101994512166,0.0117538567704907,0,0,0,0,0,0,0,0,0,0
"63",62,0,31776.611193315,0.490535100305551,0.109444896933412,0,0,0,7.97031094109459e-08,1.36755358130221,12.1976466647025,0.102502268821162,30.3051253398589,0.0117841802667733,0,0,0,0,0,0,0,0,0,0
"64",63,0,31776.611193315,0.493101362845662,0.108984223248584,0,0,0,7.95002348945009e-08,1.36944715066131,12.1980242780685,0.103223444372179,30.3000553450753,0.0117562281218905,0,0,0,0,0,0,0,0,0,0
"65",64,0,31776.611193315,0.495699999304398,0.108581182830943,0,0,0,7.9250751608282e-08,1.37145080391659,12.198358190297,0.103855873030824,30.2949246568493,0.0117213264137571,0,0,0,0,0,0,0,0,0,0
"66",65,0,31776.611193315,0.498310220266637,0.108206109433322,0,0,0,7.91210608557241e-08,1.37350155764188,12.1986721413981,0.104446093729458,30.2897518049956,0.0117041053075456,0,0,0,0,0,0,0,0,0,0
"67",66,0,31776.611193315,0.500920666252168,0.107840224633811,0,0,0,7.90813272447909e-08,1.37556064893833,12.1989815296217,0.10502361898118,30.2845651617819,0.0117001826031272,0,0,0,0,0,0,0,0,0,0
"68",67,0,31776.611193315,0.50350173167464,0.107443398271802,0,0,0,7.92958210668563e-08,1.37753736331376,12.1993206372821,0.105651894150975,30.2794031147167,0.0117338931877754,0,0,0,0,0,0,0,0,0,0
"69",68,0,31776.611193315,0.506025426919813,0.106974505982649,0,0,0,7.97128296906941e-08,1.37933889763089,12.1997257535592,0.106395968480555,30.2743338351965,0.0117976444111314,0,0,0,0,0,0,0,0,0,0
"70",69,0,31776.611193315,0.508521098587529,0.106468353910596,0,0,0,7.99000414666416e-08,1.38104549295146,12.2001682200364,0.107200421171111,30.2693610199501,0.0118274253863197,0,0,0,0,0,0,0,0,0,0
"71",70,0,31776.611193315,0.510992276776837,0.105938196468271,0,0,0,8.01341135534078e-08,1.38267941818041,12.2006374688742,0.108044173935456,30.2644363213493,0.011864176175091,0,0,0,0,0,0,0,0,0,0
"72",71,0,31776.611193315,0.513508587548049,0.10546500447348,0,0,0,7.96945724357824e-08,1.38443901812899,12.2010613715803,0.108798185797436,30.2595187328038,0.0118011318669457,0,0,0,0,0,0,0,0,0,0
"73",72,0,31776.611193315,0.516064427983979,0.105059460644252,0,0,0,7.9466523734951e-08,1.38633835251329,12.2014290647581,0.109446062650838,30.2544853159089,0.0117693479677038,0,0,0,0,0,0,0,0,0,0
"74",73,0,31776.611193315,0.518620452248609,0.104663936736457,0,0,0,7.93513772785052e-08,1.38824675338863,12.2017917378856,0.110079650016039,30.2494352472231,0.0117542550437696,0,0,0,0,0,0,0,0,0,0
"75",74,0,31776.611193315,0.521192705173423,0.10429664240183,0,0,0,7.92169915810589e-08,1.39021069241329,12.2021323820857,0.110669859138112,30.244353465486,0.0117362859782087,0,0,0,0,0,0,0,0,0,0
"76",75,0,31776.611193315,0.523711888048652,0.103879354857075,0,0,0,7.96440087667718e-08,1.39203052330476,12.202523985463,0.111342533844919,30.2393022105875,0.011801536143653,0,0,0,0,0,0,0,0,0,0
"77",76,0,31776.611193315,0.526255406328825,0.10349635626438,0,0,0,7.93470500168029e-08,1.39392470466794,12.2028875190004,0.111961385024102,30.2343071833023,0.0117594779585376,0,0,0,0,0,0,0,0,0,0
"78",77,0,31776.611193315,0.52865106470029,0.103205169067689,0,0,0,8.03743791819635e-08,1.39582118625957,12.2031670128344,0.112433657900771,30.2294004406348,0.0119135001217249,0,0,0,0,0,0,0,0,0,0
"79",78,0,31776.611193315,0.531189438030409,0.102863319769422,0,0,0,7.94929352875069e-08,1.39776727318931,12.2034986877297,0.112990247234718,30.2244983322922,0.0117847341548641,0,0,0,0,0,0,0,0,0,0
"80",79,0,31776.611193315,0.533746445004405,0.102505337856902,0,0,0,7.91657060939331e-08,1.39969711410634,12.2038498965089,0.113574946250452,30.2194801595379,0.0117381334630183,0,0,0,0,0,0,0,0,0,0
"81",80,0,31776.611193315,0.535974455602577,0.102243215865649,0,0,0,8.18593143725483e-08,1.40146094700042,12.2041098690936,0.114004717218744,30.2146595845319,0.0121392407214126,0,0,0,0,0,0,0,0,0,0
"82",81,0,31776.611193315,0.537825923047707,0.102027265677434,0,0,0,8.40966755806437e-08,1.40292669851626,12.2043259344415,0.114359995147932,30.2106537978462,0.0124724131198292,0,0,0,0,0,0,0,0,0,0
"83",82,0,31776.611193315,0.539648735484921,0.101816308331604,0,0,0,8.46027567378223e-08,1.4043697647176,12.204538690196,0.114708145279862,30.2069615184324,0.0125488648484066,0,0,0,0,0,0,0,0,0,0
"84",83,0,31776.611193315,0.541708888952944,0.101579847384855,0,0,0,8.27380071947396e-08,1.40600072672914,12.2047791909971,0.115099695053351,30.2031498909868,0.0122737890513599,0,0,0,0,0,0,0,0,0,0
"85",84,0,31776.611193315,0.544241859414009,0.101282289035306,0,0,0,7.96412861436305e-08,1.40798819341771,12.2050849353907,0.11559441698126,30.1985840669143,0.0118162710990303,0,0,0,0,0,0,0,0,0,0
"86",85,0,31776.611193315,0.5468041597738,0.100979577811481,0,0,0,7.91755538579298e-08,1.40998937077118,12.205399496997,0.116099831302956,30.1935705399312,0.0117490561305014,0,0,0,0,0,0,0,0,0,0
"87",86,0,31776.611193315,0.549153101015658,0.100718444123847,0,0,0,8.05267125948801e-08,1.41184898302739,12.2056738810821,0.116537785453984,30.1887085594418,0.0119512772221165,0,0,0,0,0,0,0,0,0,0
"88",87,0,31776.611193315,0.551536761550887,0.100456171783465,0,0,0,8.00872144608491e-08,1.41373608189004,12.2059523943736,0.116979588439932,30.1840432884557,0.0118877453127516,0,0,0,0,0,0,0,0,0,0
"89",88,0,31776.611193315,0.554027750090884,0.100185001490646,0,0,0,7.96277159476438e-08,1.41570815029962,12.2062435307494,0.117438489993707,30.1791677584917,0.0118213511499758,0,0,0,0,0,0,0,0,0,0
"90",89,0,31776.611193315,0.556579553222272,0.0999045470698108,0,0,0,7.90024910520068e-08,1.41771721483441,12.2065481232846,0.11791542343179,30.1741968155105,0.0117303555376992,0,0,0,0,0,0,0,0,0,0
"91",90,0,31776.611193315,0.559125344834025,0.0996274221752228,0,0,0,7.90772518459661e-08,1.41972057002269,12.2068526356821,0.118388978595342,30.1691337886359,0.0117432928710998,0,0,0,0,0,0,0,0,0,0
"92",91,0,31776.611193315,0.561649166753417,0.0993617472401462,0,0,0,7.89893783557495e-08,1.42171840125816,12.2071480139106,0.118845283230858,30.164137399302,0.0117320212091198,0,0,0,0,0,0,0,0,0,0
"93",92,0,31776.611193315,0.563959927946944,0.0991212285721841,0,0,0,8.08973855082055e-08,1.42354778216224,12.2074184295573,0.119260419803718,30.1592671093741,0.0120171335797942,0,0,0,0,0,0,0,0,0,0
"94",93,9.48253593720892e-07,31776.6111933199,0.566097659933221,0.0989009546862057,3.3852088165755e-10,1.35404603467021e-09,3.81727751861373e-09,2.22654932364099e-07,1.42524019621446,12.2076686658001,0.119642373642052,30.1549123662378,0.0121296753318781,0,0,0,0,0,0,0,0,0,0
"95",94,0.155693426060441,31776.6423378,0.568202860435903,0.0986861150689312,6.52440474282206e-05,0.000260558100840288,0.000626757461328855,0.00142713758986959,1.42690685552918,12.2079163247439,0.120021181399345,30.1502428782313,0.0117903055582243,0.384264113071134,0.00154688869069368,0.000548719993080183,0.000137179998270046,0.00106871973847061,0.0155693426060441,6.26757461328855e-05,2.60558100840288e-05,6.52440474282206e-06,0.000142713758986959
"96",95,0.569021928307426,31776.724951869,0.570213076033916,0.0984828896222581,0.000237246296793063,0.000945930849090296,0.00229064738473905,0.00358142357672333,1.42849831655474,12.2081547131561,0.120388375164238,30.1456655354077,0.0117889688792796,0.676508311352752,0.00272334319129647,0.000966037741482901,0.000241509435370725,0.00188151263932438,0.0569021928307427,0.000229064738473905,9.45930849090296e-05,2.37246296793063e-05,0.000358142357672333
"97",96,0.825810133130599,31776.8479998899,0.572163393002788,0.0982875061202828,0.000363320195234336,0.00144494834453003,0.00332437069230945,0.00528574938906034,1.43004235663011,12.2083876645819,0.120749246044006,30.1412983649651,0.0118890521735542,0.230992355871174,0.00092987986850508,0.000329851577609439,8.24628944023598e-05,0.000642438577420974,0.0825810133130599,0.000332437069230945,0.000144494834453003,3.63320195234336e-05,0.000528574938906034
"98",97,0.868682273632082,31776.9737436016,0.574026209703148,0.0981025250032956,0.000410157062674374,0.00162661967059872,0.00349695623186853,0.00630300438701719,1.43151712390349,12.2086108650116,0.121094809181362,30.1371456961225,0.0119646990840651,0.274886729648882,0.0011065804972449,0.000392531696975945,9.81329242439861e-05,0.000764518110919746,0.0868682273632082,0.000349695623186853,0.000162661967059872,4.10157062674374e-05,0.000630300438701719
"99",98,0.921386003207699,31777.0945615965,0.576035400370961,0.0979047944295446,0.000455768590646418,0.00180257155642038,0.00370911969044997,0.00723891273308499,1.43310777350541,12.2088513736809,0.121464536305463,30.132927617504,0.0118073478498248,0.251595969788006,0.0010128215127316,0.000359273047117778,8.98182617794444e-05,0.000699741583680813,0.0921386003207699,0.000370911969044997,0.000180257155642038,4.55768590646418e-05,0.000723891273308499
"100",99,0.906574124961035,31777.2134356195,0.578264667937382,0.0976875655786957,0.000473915524359995,0.00186781667957172,0.00364949318313817,0.0078678410722712,1.43487265506887,12.2091179351652,0.121871107579933,30.1283424779401,0.0116146927077435,0.141097216734377,0.00056799914806085,0.000201483461912011,5.03708654780027e-05,0.000392421190108326,0.0906574124961035,0.000364949318313817,0.000186781667957172,4.73915524359995e-05,0.00078678410722712
"101",100,0.820628640630516,31777.327230517,0.58070324013021,0.0974488313240334,0.000458671975606072,0.00180004751330522,0.00330351214248226,0.0080441928699449,1.43679520114162,12.2094137862948,0.12231843116656,30.1233885201618,0.0113981479327984,0.130795666367394,0.000526529358878775,0.000186773093564292,4.66932733910729e-05,0.000363770400613431,0.123953691950921,0.000498986394321741,0.000271892210330149,6.92811363823623e-05,0.00121505313807819
"102",101,0.710091026710249,31777.4345979247,0.583177182552767,0.0972059529711094,0.000423892380342998,0.00165684294369022,0.00285853334000463,0.00782292713345606,1.43873800144675,12.2097183123892,0.122775544351285,30.1181880663476,0.0113647463157644,0.119879513938115,0.000482585435508511,0.000171185088122973,4.27962720307432e-05,0.000333410272845879,0.132181590705967,0.000532108518140775,0.000308416988257893,7.89064598963583e-05,0.00145621746167908
"103",102,0.579800192061024,31777.5362844758,0.585438074754705,0.0969930356785462,0.000371648480515364,0.00144827303409462,0.00233403622522301,0.00724552630640407,1.44052793293034,12.2099891130334,0.123181081612412,30.1131260244917,0.0115983324973428,0.103512601204358,0.000416699001287335,0.000147813526906303,3.69533817265758e-05,0.000287890428287419,0.146699240048669,0.000590550581346205,0.000366437535540344,9.40333418363339e-05,0.00183324051536403
"104",103,0.423566286188318,31777.6309870981,0.587440481861455,0.0968063777134765,0.000296050788203594,0.00115120951569735,0.0017051030152861,0.00619072911991074,1.4421132236931,12.2102296897116,0.123540904521424,30.108512280155,0.0118494874291798,0.0830408330480914,0.000334288113665444,0.000118580330001012,2.96450825002531e-05,0.000230954112962168,0.159733794763164,0.000643022317816552,0.000434139992973957,0.000111645608690775,0.00233462550471854
"105",104,0.245725155754316,31777.7152506123,0.589324553797291,0.0966323880524588,0.0001946781291678,0.000755789781773507,0.000989188038969771,0.00450988838857515,1.44360482938417,12.2104563682077,0.123878804379463,30.1042002762941,0.0119835338096073,0.0563266752214787,0.000226747942159125,8.04331494573837e-05,2.01082873643459e-05,0.000156656392215513,0.160945508833234,0.000647900178453513,0.000495028564027513,0.000127510634641498,0.00295389488818168
"106",105,0.137158662391571,31777.7778431758,0.591488599629421,0.0964344948095087,0.000126701315492124,0.000491096572953124,0.00055214415415607,0.00342499557151972,1.44531808831953,12.2107152836877,0.124259055466694,30.099708048166,0.0116499653624382,0.0448050751255903,0.000180366736418673,6.39805791812774e-05,1.59951447953193e-05,0.000124612386485107,0.0491138485569569,0.000197712079543412,0.000175852128405872,4.53692760817547e-05,0.00122642428028085
"107",106,0.121055105860917,31777.8251585394,0.593981283367383,0.0962011582596242,0.000117012350165498,0.000453344220951694,0.000487317883292197,0.00355168347317016,1.44727309773307,12.2110226967589,0.124704086301678,30.0944693726845,0.0113995500043026,0.0742444758456066,0.000298877610803037,0.000106019341610236,2.65048354025591e-05,0.000206489583881376,0.0121055105860917,4.87317883292197e-05,4.53344220951694e-05,1.17012350165498e-05,0.000355168347317016
"108",107,0.129100167987954,31777.8726144845,0.59642128221116,0.0959490649123942,0.000125301184943091,0.000485263649097754,0.000519703982323875,0.00406113683461876,1.44912479543684,12.2113588590447,0.125186514533373,30.0891039276938,0.0114184014674865,0.0620366981573431,0.000249734137337479,8.8586926089851e-05,2.21467315224628e-05,0.000172537173196871,0.0129100167987954,5.19703982323875e-05,4.85263649097754e-05,1.25301184943091e-05,0.000406113683461876
"109",108,0.0988536639909078,31777.9171523078,0.598823125932031,0.0956729397438159,0.000100967422613535,0.000390204440479404,0.000397944043327462,0.0035556091875664,1.45087369456889,12.2117315556086,0.125715812164045,30.0837950704859,0.011452630236634,0.0463145681284167,0.000186443332112429,6.61360992048507e-05,1.65340248012127e-05,0.000128810605658661,0.0591854369078504,0.000238256136579607,0.000233622299475728,6.04509815780958e-05,0.00212880610332298
"110",109,0.707906745538573,31777.9616289691,0.601252791012655,0.0954304270225507,0.00031671041011567,0.00125230929639345,0.0028497403257032,0.0054255253728831,1.45272238810991,12.2120622576934,0.126179345409323,30.0784178563417,0.0113470728711907,1.36924160191868,0.00551200145105198,0.0019552443664986,0.000488811091624649,0.00380815037607929,0.0707906745538573,0.00028497403257032,0.000125230929639345,3.1671041011567e-05,0.00054255253728831
