date,t,dt,site_plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check
2019-07-28,13,1,LC.3,1,1,100,83.89509524,84.04814361305975,0.15304837305974672,0.15304937305974672,23.833333333333332,-0.0027144874115236917,-0.0027144874115236917,4.068064,0.8128000000000001,26.666666666666664,23.833333333333332,1,1.0262049887870321,FALSE,0,0.008128000000000002,0.010262049887870321,-0.004155998367410247,0.0015304937305974672,0.005686492098007714,0.0015304937305974672,0,0
2019-07-29,14,1,LC.3,1,1,100,83.89509524,84.04542912564823,0.15033388564822303,0.15033488564822303,23.833333333333332,-0.009720248289681876,-0.009720248289681876,2.2352,0,26.666666666666664,23.833333333333332,1,0.6221339558564261,FALSE,0,0,0.00622133955856426,0.0035068521470405685,0.0015033488564822302,0.0015033488564822302,0.005010201003522799,0,0
2019-07-30,15,1,LC.3,1,1,100,83.89509524,84.03570887735854,0.14061363735854115,0.14061463735854116,24.722222222222225,-0.008150175467704912,-0.008150175467704912,4.649216,0.0762,27.77777777777778,24.722222222222225,1,1.0297328702308024,FALSE,0,7.620000000000001e-4,0.010297328702308024,-1.8491958737385308e-4,0.0014061463735854116,0.0015910659609592646,0.0014061463735854116,0,0
2019-07-31,16,1,LC.3,1,1,100,83.89509524,84.02755870189084,0.13246346189083624,0.13246446189083624,22.055555555555557,-0.006064859708260428,-0.006064859708260428,2.861056,0.1524,24.444444444444443,22.055555555555557,1,0.5657162199598449,FALSE,0,0.0015240000000000002,0.005657162199598449,-0.004017013268106464,0.0013246446189083625,0.005341657887014827,0.0013246446189083625,0,0
2019-08-01,17,1,LC.3,1,1,100,83.89509524,84.02149384218258,0.12639860218257581,0.12639960218257582,19.833333333333336,-0.012691943779998383,-0.012691943779998383,1.78816,0,21.666666666666668,19.833333333333336,1,0.545968625778369,FALSE,0,0,0.00545968625778369,-6.05173450476738e-4,0.001263996021825758,0.0018691694723024961,0.001263996021825758,0,0
2019-08-02,18,1,LC.3,1,1,100,83.89509524,84.00880189840258,0.11370665840257743,0.11370765840257743,19.38888888888889,-0.011202152129314413,-0.011202152129314413,1.56464,0,21.11111111111111,19.38888888888889,1,0.5608730639378955,FALSE,0,0,0.005608730639378955,-0.007083213140619427,0.0011370765840257742,0.008220289724645202,0.0011370765840257742,0,0
2019-08-03,19,1,LC.3,1,1,100,83.89509524,83.99759974627327,0.10250450627326302,0.10250550627326302,20.722222222222225,-0.00860752178745372,-0.00860752178745372,1.966976,0,22.77777777777778,20.722222222222225,1,0.6538454805776023,FALSE,0,0,0.006538454805776023,-0.00466369732353839,0.0010250550627326303,0.00568875238627102,0.0010250550627326303,0,0
2019-08-04,20,1,LC.3,1,1,100,83.89509524,83.98899222448581,0.0938969844858093,0.0938979844858093,18.5,-0.01292176929246125,-0.01292176929246125,3.039872,0,20,18.5,1,0.794382472214792,FALSE,0,0,0.00794382472214792,-6.636970653058002e-4,9.38979844858093e-4,0.0016026769101638934,9.38979844858093e-4,1.0842021724855044e-19,0
2019-08-05,21,1,LC.3,1,1,100,83.89509524,83.97607045519335,0.08097521519334805,0.08097621519334805,18.055555555555557,-0.011398894647214775,-0.011398894647214775,1.922272,0,19.444444444444443,18.055555555555557,1,0.5371506743566584,FALSE,0,0,0.005371506743566584,-0.007550262548894665,8.097621519334804e-4,0.008360024700828146,8.097621519334804e-4,8.673617379884035e-19,0
2019-08-06,22,1,LC.3,1,1,100,83.89509524,83.96467156054614,0.06957632054613327,0.06957732054613328,21.61111111111111,0.010724654994874072,0.010724654994874072,4.24688,0.0762,23.88888888888889,21.61111111111111,1,0.9287215163215207,FALSE,0,7.620000000000001e-4,0.009287215163215207,-0.0028736794839995684,6.957732054613327e-4,0.003569452689460901,6.957732054613327e-4,0,0
2019-08-07,23,1,LC.3,1,1,100,83.89509524,83.97539621554101,0.08030097554100735,0.08030197554100735,22.944444444444443,0.028332488822172763,0.028332488822172763,3.263392,2.54,25.555555555555554,22.944444444444443,2,0.6966975509292639,FALSE,0,0.0254,0.006966975509292639,-0.007708369495833288,8.030197554100734e-4,0.008511389251243362,8.030197554100734e-4,8.673617379884035e-19,3.469446951953614e-18
2019-08-08,24,1,LC.3,1,1,100,83.89509524,84.00372870436318,0.10863346436318011,0.10863446436318011,22.5,0.025983299596958886,0.025983299596958886,3.3975039999999996,0.6858000000000001,25,22.5,2,0.5046687228075774,FALSE,0,0.006858,0.005046687228075774,0.02652117605024854,0.001086344643631801,0.001086344643631801,0.02760752069388034,0,0
2019-08-09,25,1,LC.3,1,1,100,83.89509524,84.02971200396014,0.134616763960139,0.134617763960139,20.722222222222225,0.0026279411583942647,0.0026279411583942647,3.531616,0.10160000000000001,22.77777777777778,20.722222222222225,2,0.8447650444881505,FALSE,0,0.0010160000000000002,0.008447650444881504,0.03341495004184039,0.00134617763960139,0.00134617763960139,0.03476112768144178,0,-3.469446951953614e-18
2019-08-10,26,1,LC.3,1,1,100,83.89509524,84.03233994511854,0.13724470511853326,0.13724570511853326,17.166666666666664,-0.0065356122484985235,-0.0065356122484985235,3.621024,0.1524,18.333333333333332,17.166666666666664,2,0.5509226403571776,FALSE,0,0.0015240000000000002,0.005509226403571777,0.006613167561966041,0.0013724570511853326,0.0013724570511853326,0.007985624613151374,0,8.673617379884035e-19
2019-08-11,27,1,LC.3,1,1,100,83.89509524,84.02580433287004,0.13070909287003474,0.13071009287003474,18.5,-0.013837420395276467,-0.013837420395276467,2.503424,0,20,18.5,2,0.5925792954665626,FALSE,0,0,0.005925792954665626,-6.098192938328974e-4,0.0013071009287003474,0.0019169202225332448,0.0013071009287003474,0,0
2019-08-12,28,1,LC.3,1,1,100,83.89509524,84.01196691247476,0.11687167247475827,0.11687267247475827,21.166666666666668,-0.005852344009582566,-0.005852344009582566,3.7551360000000003,0,23.333333333333332,21.166666666666668,2,0.8358991451905593,FALSE,0,0,0.008358991451905592,-0.005478428943370875,0.0011687267247475826,0.006647155668118457,0.0011687267247475826,0,0
2019-08-13,29,1,LC.3,1,1,100,83.89509524,84.00611456846518,0.1110193284651757,0.1110203284651757,20.27777777777778,-0.008203967497252052,-0.008203967497252052,2.414016,0,22.22222222222222,20.27777777777778,2,0.5512771240286893,FALSE,0,0,0.005512771240286893,-3.3957276929567296e-4,0.001110203284651757,0.00144977605394743,0.001110203284651757,0,0
2019-08-14,30,1,LC.3,1,1,100,83.89509524,83.99791060096793,0.10281536096792365,0.10281636096792365,18.5,-0.012999822106266379,-0.012999822106266379,2.056384,0,20,18.5,2,1.0849073597301004,FALSE,0,0,0.010849073597301005,0.002645106100048953,0.0010281636096792365,0.0010281636096792365,0.0036732697097281893,0,0
2019-08-15,31,1,LC.3,1,1,100,83.89509524,83.98491077886166,0.08981553886165727,0.08981653886165727,18.5,-0.01048686772847418,-0.01048686772847418,1.609344,0,20,18.5,2,0.4839702997688099,FALSE,0,0,0.004839702997688099,-0.008160119108578279,8.981653886165728e-4,0.009058284497194851,8.981653886165728e-4,0,0
2019-08-16,32,1,LC.3,1,1,100,83.89509524,83.97442391113319,0.07932867113318309,0.0793296711331831,20.27777777777778,-0.005361750750253691,-0.005361750750253691,3.084576,0.025400000000000002,22.22222222222222,20.27777777777778,2,0.5672342345262217,FALSE,0,2.5400000000000005e-4,0.005672342345262217,-0.005068525383211965,7.93296711331831e-4,0.005861822094543796,7.93296711331831e-4,0,0
2019-08-17,33,1,LC.3,1,1,100,83.89509524,83.96906216038293,0.0739669203829294,0.0739679203829294,22.055555555555557,-0.0015285504110238435,-0.0015285504110238435,3.486912,0.5842,24.444444444444443,22.055555555555557,2,0.6070135455500806,FALSE,0,0.005842000000000001,0.006070135455500805,-0.0051336152947528855,7.396792038292941e-4,0.005873294498582179,7.396792038292941e-4,0,-8.673617379884035e-19
2019-08-18,34,1,LC.3,1,1,100,83.89509524,83.96753360997191,0.07243836997190556,0.07243936997190556,21.166666666666668,-0.011365520575850496,-0.011365520575850496,2.995168,0,23.333333333333332,21.166666666666668,2,0.4358231876799069,FALSE,0,0,0.004358231876799069,0.0028296814657752254,7.243936997190556e-4,7.243936997190556e-4,0.003554075165494281,0,0
2019-08-19,35,1,LC.3,1,1,100,83.89509524,83.95616808939606,0.06107284939605506,0.06107384939605506,22.944444444444443,-0.01107900433574116,-0.01107900433574116,4.202176,0.1778,25.555555555555554,22.944444444444443,2,0.8298998033897942,FALSE,0,0.001778,0.008298998033897942,-0.004844522541952554,6.107384939605506e-4,0.005455261035913105,6.107384939605506e-4,0,0
2019-08-20,36,1,LC.3,1,1,100,83.89509524,83.94508908506032,0.0499938450603139,0.0499948450603139,20.27777777777778,-0.008720770435715508,-0.008720770435715508,1.609344,0,22.22222222222222,20.27777777777778,2,0.5639226504201573,FALSE,0,0,0.0056392265042015735,-0.005439777831539587,4.999484506031391e-4,0.005939726282142726,4.999484506031391e-4,0,0
2019-08-21,37,1,LC.3,1,1,100,83.89509524,83.9363683146246,0.041273074624598394,0.041274074624598395,18.944444444444443,-0.002001556990194331,-0.002001556990194331,2.2799039999999997,1.8288,20.555555555555554,18.944444444444443,2,0.6437271674993389,FALSE,0,0.018288,0.006437271674993389,-0.020571498760722118,4.1274074624598393e-4,0.0209842395069681,4.1274074624598393e-4,0,0
2019-08-22,38,1,LC.3,1,1,100,83.89509524,83.93436675763441,0.03927151763440406,0.039272517634404064,20.27777777777778,-0.01074679776145615,-0.01074679776145615,3.3975039999999996,0,22.22222222222222,20.27777777777778,1,0.6511098233204815,FALSE,0,0,0.006511098233204815,0.004509541243010484,3.927251763440406e-4,3.927251763440406e-4,0.004902266419354525,0,0
2019-08-23,39,1,LC.3,1,1,100,83.89509524,83.92361995987295,0.028524719872947912,0.028525719872947913,17.611111111111114,-0.009251569206682575,-0.009251569206682575,2.90576,0,18.88888888888889,17.611111111111114,1,0.5881272936162194,FALSE,0,0,0.005881272936162194,-0.004865524825293957,2.8525719872947913e-4,0.005150782024023436,2.8525719872947913e-4,0,0
2019-08-24,40,1,LC.3,1,1,100,83.89509524,83.91436839066627,0.019273150666265337,0.01927415066626534,15.38888888888889,-0.010458264045539067,-0.01045826404553907,1.966976,0,16.11111111111111,15.38888888888889,1,0.5176747644571467,FALSE,0,0,0.005176747644571466,-0.004074821562111109,1.927415066626534e-4,0.004267563068773762,1.927415066626534e-4,0,0
2019-08-25,41,1,LC.3,1,1,100,83.89509524,83.90391012662073,0.00881488662072627,0.00881588662072627,17.611111111111114,-0.008263110956150399,-0.008263110956150399,1.296416,0,18.88888888888889,17.611111111111114,1,0.3855782659250608,FALSE,0,0,0.003855782659250608,-0.006602481386288462,8.815886620726269e-5,0.006690640252495724,8.815886620726269e-5,0,0
2019-08-26,42,1,LC.3,1,1,100,83.89509524,83.89564701566458,5.517756645758709e-4,5.527756645758709e-4,17.166666666666664,-5.517756645758709e-4,-5.517756645758709e-4,1.385824,0,18.333333333333332,17.166666666666664,1,0.5074530169900074,FALSE,0,0,0.005074530169900075,-0.0031885807862503243,5.5277566457587094e-6,0.003194108542896083,5.5277566457587094e-6,0,0
2019-08-27,43,1,LC.3,1,1,100,83.89509524,83.88494341306456,0,1e-6,17.611111111111114,0,0,3.263392,0,18.88888888888889,17.611111111111114,1,0.5303534580375753,FALSE,0,0,0,-5.517756645758709e-4,0,0,0,-5.517756645758709e-4,-5.517756645758709e-4
2019-08-28,44,1,LC.3,1,1,100,83.89509524,83.8726872215986,0,1e-6,20.722222222222225,0,0,4.068064,0.8636,22.77777777777778,20.722222222222225,1,0.7160514288027917,FALSE,0,0.008636,0,-0.008636,0,0,0,-0.008636,-0.008636
2019-08-29,45,1,LC.3,1,1,100,83.89509524,83.8726652403913,0,1e-6,18.944444444444443,0,0,1.78816,0,20.555555555555554,18.944444444444443,1,0.3673288709425918,FALSE,0,0,0,0,0,0,0,0,0
2019-08-30,46,1,LC.3,1,1,100,83.89509524,83.8670889273012,0,1e-6,20.27777777777778,0,0,4.872736,0,22.22222222222222,20.27777777777778,1,0.704169988650387,FALSE,0,0,0,0,0,0,0,0,0
2019-08-31,47,1,LC.3,1,1,100,83.89509524,83.85870245151358,0,1e-6,17.166666666666664,0,0,2.771648,0,18.333333333333332,17.166666666666664,1,0.7460268762860918,FALSE,0,0,0,0,0,0,0,0,0
2019-09-01,48,1,LC.3,1,1,100,83.89509524,83.85340908623273,0,1e-6,16.72222222222222,0,0,2.861056,0.254,17.77777777777778,16.72222222222222,1,0.49061722155299503,FALSE,0,0.00254,0,-0.00254,0,0,0,-0.00254,-0.00254
2019-09-02,49,1,LC.3,1,1,100,83.89509524,83.8775944012758,0,1e-6,16.27777777777778,0,0,4.559807999999999,2.9463999999999997,17.22222222222222,16.27777777777778,3,0.6586181694773711,FALSE,0,0.029463999999999997,0,-0.029463999999999997,0,0,0,-0.029463999999999997,-0.029463999999999997
2019-09-03,50,1,LC.3,1,1,100,83.89509524,83.87781526277111,0,1e-6,16.72222222222222,0,0,2.190496,0.0762,17.77777777777778,16.72222222222222,3,0.3424921910524499,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-09-04,51,1,LC.3,1,1,100,83.89509524,83.87953019799086,0,1e-6,19.38888888888889,0,0,6.973824,0.48260000000000003,21.11111111111111,19.38888888888889,2,0.6741203749789044,FALSE,0,0.004826,0,-0.004826,0,0,0,-0.004826,-0.004826
2019-09-05,52,1,LC.3,1,1,100,83.89509524,83.87753351229463,0,1e-6,16.27777777777778,0,0,1.385824,0,17.22222222222222,16.27777777777778,2,0.6534051815734975,FALSE,0,0,0,0,0,0,0,0,0
2019-09-06,53,1,LC.3,1,1,100,83.89509524,83.8715037405915,0,1e-6,16.72222222222222,0,0,2.101088,0,17.77777777777778,16.72222222222222,2,0.4183565439971376,FALSE,0,0,0,0,0,0,0,0,0
2019-09-07,54,1,LC.3,1,1,100,83.89509524,83.86306699794203,0,1e-6,16.72222222222222,0,0,2.190496,1.7526,17.77777777777778,16.72222222222222,3,0.5344933736063516,FALSE,0,0.017526,0,-0.017526,0,0,0,-0.017526,-0.017526
2019-09-08,55,1,LC.3,1,1,100,83.89509524,83.8645716072182,0,1e-6,15.833333333333336,0,0,3.084576,0,16.666666666666668,15.833333333333336,3,0.409050734533731,FALSE,0,0,0,0,0,0,0,0,0
2019-09-09,56,1,LC.3,1,1,100,83.89509524,83.85938044829699,0,1e-6,14.5,0,0,2.056384,0,15,14.5,3,0.38604433124540016,FALSE,0,0,0,0,0,0,0,0,0
2019-09-10,57,1,LC.3,1,1,100,83.89509524,83.85336889226068,0,1e-6,15.38888888888889,0,0,4.112768,0.0762,16.11111111111111,15.38888888888889,3,0.4755785747592835,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-09-11,58,1,LC.3,1,1,100,83.89509524,83.85251092153699,0,1e-6,18.944444444444443,0,0,5.006848,0.0762,20.555555555555554,18.944444444444443,3,0.6297187252594496,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-09-12,59,1,LC.3,1,1,100,83.89509524,83.84867735684044,0,1e-6,14.5,0,0,3.621024,0.0381,15,14.5,3,0.7739308120380308,FALSE,0,3.8100000000000005e-4,0,-3.8100000000000005e-4,0,0,0,-3.8100000000000005e-4,-3.8100000000000005e-4
2019-09-13,60,1,LC.3,1,1,100,83.89509524,83.84284595365524,0,1e-6,13.611111111111112,0,0,3.308096,0,13.88888888888889,13.611111111111112,3,0.40071738438562976,FALSE,0,0,0,0,0,0,0,0,0
2019-09-14,61,1,LC.3,1,1,100,83.89509524,83.83209876953883,0,1e-6,17.166666666666664,0,0,7.37616,0,18.333333333333332,17.166666666666664,3,0.8540754283441767,FALSE,0,0,0,0,0,0,0,0,0
2019-09-15,62,1,LC.3,1,1,100,83.89509524,83.82832494973826,0,1e-6,17.166666666666664,0,0,2.6375360000000003,0,18.333333333333332,17.166666666666664,3,0.5182191566464545,FALSE,0,0,0,0,0,0,0,0,0
2019-09-16,63,1,LC.3,1,1,100,83.89509524,83.82222802451547,0,1e-6,14.944444444444445,0,0,2.101088,0,15.555555555555555,14.944444444444445,1,0.4471501353169822,FALSE,0,0,0,0,0,0,0,0,0
2019-09-17,64,1,LC.3,1,1,100,83.89509524,83.8161935819529,0,1e-6,13.611111111111112,0,0,2.369312,0,13.88888888888889,13.611111111111112,1,0.9609737114703206,FALSE,0,0,0,0,0,0,0,0,0
2019-09-18,65,1,LC.3,1,1,100,83.89509524,83.8066266748846,0,1e-6,13.166666666666666,0,0,1.8328639999999998,0,13.333333333333332,13.166666666666666,1,0.40977943250255455,FALSE,0,0,0,0,0,0,0,0,0
2019-09-19,66,1,LC.3,1,1,100,83.89509524,83.79922278457867,0,1e-6,13.166666666666666,0,0,1.251712,0,13.333333333333332,13.166666666666666,1,0.4522132690727525,FALSE,0,0,0,0,0,0,0,0,0
2019-09-20,67,1,LC.3,1,1,100,83.89509524,83.79207779687005,0,1e-6,15.833333333333336,0,0,1.1176,0,16.666666666666668,15.833333333333336,1,0.3790145501474569,FALSE,0,0,0,0,0,0,0,0,0
2019-09-21,68,1,LC.3,1,1,100,83.89509524,83.78414811741509,0,1e-6,18.5,0,0,0.759968,0,20,18.5,1,0.3298164772392305,FALSE,0,0,0,0,0,0,0,0,0
2019-09-22,69,1,LC.3,1,1,100,83.89509524,83.77645377383574,0,1e-6,18.5,0,0,3.621024,0,20,18.5,1,0.4236747269190806,FALSE,0,0,0,0,0,0,0,0,0
2019-09-23,70,1,LC.3,1,1,100,83.89509524,83.80473757165862,0,1e-6,20.27777777777778,0,0,3.6657279999999997,2.286,22.22222222222222,20.27777777777778,1,0.7823220143032019,FALSE,0,0.022860000000000002,0,-0.022860000000000002,0,0,0,-0.022860000000000002,-0.022860000000000002
2019-09-24,71,1,LC.3,1,1,100,83.89509524,83.8210803042679,0,1e-6,15.38888888888889,0,0,2.056384,0.3048,16.11111111111111,15.38888888888889,1,0.35364784769798774,FALSE,0,0.0030480000000000004,0,-0.0030480000000000004,0,0,0,-0.0030480000000000004,-0.0030480000000000004
2019-09-25,72,1,LC.3,1,1,100,83.89509524,83.8297073581481,0,1e-6,16.27777777777778,0,0,2.01168,0,17.22222222222222,16.27777777777778,1,0.2630097628436447,FALSE,0,0,0,0,0,0,0,0,0
2019-09-26,73,1,LC.3,1,1,100,83.89509524,83.84517523410697,0,1e-6,14.944444444444445,0,0,4.291583999999999,1.1176,15.555555555555555,14.944444444444445,2,0.47775444881432094,FALSE,0,0.011175999999999998,0,-0.011175999999999998,0,0,0,-0.011175999999999998,-0.011175999999999998
2019-09-27,74,1,LC.3,1,1,100,83.89509524,83.85164903351678,0,1e-6,14.5,0,0,2.771648,0,15,14.5,2,0.38917866258960304,FALSE,0,0,0,0,0,0,0,0,0
2019-09-28,75,1,LC.3,1,1,100,83.89509524,83.85738233362032,0,1e-6,18.944444444444443,0,0,4.4704,0.050800000000000005,20.555555555555554,18.944444444444443,2,0.6586548740459643,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2019-09-29,76,1,LC.3,1,1,100,83.89509524,83.85924063272383,0,1e-6,12.277777777777779,0,0,3.978656,0,12.222222222222221,12.277777777777779,2,0.5718861962319715,FALSE,0,0,0,0,0,0,0,0,0
2019-09-30,77,1,LC.3,1,1,100,83.89509524,83.85565922144508,0,1e-6,11.38888888888889,0,0,2.324608,0,11.11111111111111,11.38888888888889,2,0.2798301841064327,FALSE,0,0,0,0,0,0,0,0,0
2019-10-01,78,1,LC.3,1,1,100,83.89509524,83.85728698202938,0,1e-6,17.166666666666664,0,0,4.559807999999999,1.9304000000000001,18.333333333333332,17.166666666666664,3,0.5181436778766396,FALSE,0,0.019304,0,-0.019304,0,0,0,-0.019304,-0.019304
2019-10-02,79,1,LC.3,1,1,100,83.89509524,83.87899075830383,0,1e-6,13.166666666666666,0,0,3.621024,0.10160000000000001,13.333333333333332,13.166666666666666,3,0.39791785339298713,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2019-10-03,80,1,LC.3,1,1,100,83.89509524,83.88652067803876,0,1e-6,8.277777777777779,0.006046302775601475,0.006046302775601475,1.6987519999999998,0.050800000000000005,7.222222222222222,8.277777777777779,3,0.22283656067474591,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2019-10-04,81,1,LC.3,1,1,100,83.89509524,83.9011415427756,0.006046302775601475,0.0060473027756014755,7.833333333333333,0.007233471721903584,0.007233471721903583,4.91744,0.0762,6.666666666666666,7.833333333333333,3,0.248077347136726,FALSE,0,7.620000000000001e-4,0.00248077347136726,0.007765076246968735,6.047302775601475e-5,6.047302775601475e-5,0.00782554927472475,0,0
2019-10-05,82,1,LC.3,1,1,100,83.89509524,83.90837501449751,0.013279774497505059,0.013280774497505058,7.833333333333333,-0.006944078681627275,-0.006944078681627274,0.8493759999999999,0,6.666666666666666,7.833333333333333,3,0.24220964790263277,FALSE,0,0,0.0024220964790263276,0.009655568200929911,1.328077449750506e-4,1.328077449750506e-4,0.009788375945904962,0,-8.673617379884035e-19
2019-10-06,83,1,LC.3,1,1,100,83.89509524,83.90143093581588,0.006335695815877784,0.006336695815877784,11.38888888888889,0.18467416702220874,0.18467416702220874,6.25856,1.5748,11.11111111111111,11.38888888888889,3,0.37331622246956675,FALSE,0,0.015747999999999998,0.0037331622246956674,-0.018958916456931606,6.336695815877784e-5,0.019022283415090383,6.336695815877784e-5,0,1.734723475976807e-18
2019-10-07,84,1,LC.3,1,1,100,83.89509524,84.08610510283809,0.19100986283808652,0.19101086283808652,14.944444444444445,0.03530056268714077,0.03530056268714077,2.9504639999999998,3.1496,15.555555555555555,14.944444444444445,3,0.2593113799968946,FALSE,0,0.031495999999999996,0.002593113799968946,0.15577128082217767,0.0019101086283808651,0.0019101086283808651,0.15768138945055854,0,0
2019-10-08,85,1,LC.3,1,1,100,83.89509524,84.12140566552523,0.2263104255252273,0.2263114255252273,12.277777777777779,-0.014939770649235129,-0.014939770649235129,1.743456,0,12.222222222222221,12.277777777777779,3,0.2861016987506838,FALSE,0,0,0.002861016987506838,0.03816157967464761,0.002263114255252273,0.002263114255252273,0.040424693929899884,0,0
