date,t,dt,site_plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check
2019-07-25,10,1,LC.2,1,1,100,83.91616429,84.07728259685133,0.19334196822160266,0.19334296822160266,19.833333333333336,-0.01356226546557765,-0.01356226546557765,2.190496,0,21.666666666666668,19.833333333333336,1,0.5037918163828237,FALSE,0,0,0.005037918163828236,-0.004284915833488357,0.0019334296822160265,0.006218345515704383,0.0019334296822160265,0,0
2019-07-26,11,1,LC.2,1,1,100,83.91616429,84.06598070896335,0.179779702756025,0.179780702756025,21.61111111111111,-0.013856457177985254,-0.013856457177985254,1.922272,0,23.88888888888889,21.61111111111111,1,0.6757539678046656,FALSE,0,0,0.006757539678046656,-0.006804725787530994,0.00179780702756025,0.008602532815091244,0.00179780702756025,0,0
2019-07-27,12,1,LC.2,1,1,100,83.91616429,84.05443366131503,0.16592324557803975,0.16592424557803975,22.5,-0.007548057906336669,-0.007548057906336669,2.771648,0.40640000000000004,25,22.5,1,0.7108771634650781,FALSE,0,0.004064000000000001,0.007108771634650781,-0.010811685543334474,0.0016592424557803976,0.012470927999114872,0.0016592424557803976,0,0
2019-07-28,13,1,LC.2,1,1,100,83.91616429,84.04814361305975,0.15837518767170308,0.15837618767170308,23.833333333333332,-0.00325738489382843,-0.00325738489382843,4.068064,0.8128000000000001,26.666666666666664,23.833333333333332,1,1.0262049887870321,FALSE,0,0.008128000000000002,0.010262049887870321,-0.005414008018466351,0.001583761876717031,0.006997769895183382,0.001583761876717031,0,1.734723475976807e-18
2019-07-29,14,1,LC.2,1,1,100,83.91616429,84.04542912564823,0.15511780277787465,0.15511880277787465,23.833333333333332,-0.011664297947618252,-0.011664297947618252,2.2352,0,26.666666666666664,23.833333333333332,1,0.6221339558564261,FALSE,0,0,0.00622133955856426,0.00296395466473583,0.0015511880277787465,0.0015511880277787465,0.004515142692514577,0,0
2019-07-30,15,1,LC.2,1,1,100,83.91616429,84.03570887735854,0.1434535048302564,0.1434545048302564,24.722222222222225,-0.009780210561245894,-0.009780210561245894,4.649216,0.0762,27.77777777777778,24.722222222222225,1,1.0297328702308024,FALSE,0,7.620000000000001e-4,0.010297328702308024,-0.0021289692453102284,0.001434545048302564,0.0035635142936127923,0.001434545048302564,0,0
2019-07-31,16,1,LC.2,1,1,100,83.91616429,84.02755870189084,0.1336732942690105,0.1336742942690105,22.055555555555557,-0.007277831649912525,-0.007277831649912525,2.861056,0.1524,24.444444444444443,22.055555555555557,1,0.5657162199598449,FALSE,0,0.0015240000000000002,0.005657162199598449,-0.005647048361647446,0.0013367429426901052,0.006983791304337551,0.0013367429426901052,0,0
2019-08-01,17,1,LC.2,1,1,100,83.91616429,84.02149384218258,0.12639546261909798,0.12639646261909798,19.833333333333336,-0.01523033253599805,-0.01523033253599805,1.78816,0,21.666666666666668,19.833333333333336,1,0.545968625778369,FALSE,0,0,0.00545968625778369,-0.0018181453921288348,0.0012639646261909797,0.0030821100183198143,0.0012639646261909797,-2.168404344971009e-19,0
2019-08-02,18,1,LC.2,1,1,100,83.91616429,84.00880189840258,0.11116513008309993,0.11116613008309993,19.38888888888889,-0.013442582555177288,-0.013442582555177288,1.56464,0,21.11111111111111,19.38888888888889,1,0.5608730639378955,FALSE,0,0,0.005608730639378955,-0.009621601896619095,0.0011116613008309993,0.010733263197450094,0.0011116613008309993,0,0
2019-08-03,19,1,LC.2,1,1,100,83.91616429,83.99759974627327,0.09772254752792264,0.09772354752792264,20.722222222222225,-0.010329026144944464,-0.010329026144944464,1.966976,0,22.77777777777778,20.722222222222225,1,0.6538454805776023,FALSE,0,0,0.006538454805776023,-0.0069041277494012645,9.772354752792265e-4,0.007881363224680492,9.772354752792265e-4,8.673617379884035e-19,0
2019-08-04,20,1,LC.2,1,1,100,83.91616429,83.98899222448581,0.08739352138297818,0.08739452138297818,18.5,-0.015506123150953496,-0.015506123150953496,3.039872,0,20,18.5,1,0.794382472214792,FALSE,0,0,0.00794382472214792,-0.0023852014227965443,8.739452138297818e-4,0.003259146636626326,8.739452138297818e-4,0,0
2019-08-05,21,1,LC.2,1,1,100,83.91616429,83.97607045519335,0.07188739823202468,0.07188839823202468,18.055555555555557,-0.013678673576657738,-0.013678673576657738,1.922272,0,19.444444444444443,18.055555555555557,1,0.5371506743566584,FALSE,0,0,0.005371506743566584,-0.010134616407386911,7.188839823202469e-4,0.010853500389707157,7.188839823202469e-4,0,0
2019-08-06,22,1,LC.2,1,1,100,83.91616429,83.96467156054614,0.058208724655366945,0.058209724655366946,21.61111111111111,0.012869585993848895,0.012869585993848895,4.24688,0.0762,23.88888888888889,21.61111111111111,1,0.9287215163215207,FALSE,0,7.620000000000001e-4,0.009287215163215207,-0.005153458413442532,5.820972465536695e-4,0.005735555659996201,5.820972465536695e-4,0,0
2019-08-07,23,1,LC.2,1,1,100,83.91616429,83.97539621554101,0.07107831064921584,0.07107931064921584,22.944444444444443,0.03399898658660731,0.03399898658660731,3.263392,2.54,25.555555555555554,22.944444444444443,2,0.6966975509292639,FALSE,0,0.0254,0.006966975509292639,-0.005563438496858465,7.107931064921584e-4,0.006274231603350624,7.107931064921584e-4,0,0
2019-08-08,24,1,LC.2,1,1,100,83.91616429,84.00372870436318,0.10507729723582315,0.10507829723582315,22.5,0.031179959516350664,0.031179959516350664,3.3975039999999996,0.6858000000000001,25,22.5,2,0.5046687228075774,FALSE,0,0.006858,0.005046687228075774,0.032187673814683085,0.0010507829723582316,0.0010507829723582316,0.033238456787041314,0,0
2019-08-09,25,1,LC.2,1,1,100,83.91616429,84.02971200396014,0.13625725675217382,0.13625825675217382,20.722222222222225,0.003153529390073101,0.003153529390073101,3.531616,0.10160000000000001,22.77777777777778,20.722222222222225,2,0.8447650444881505,FALSE,0,0.0010160000000000002,0.008447650444881504,0.03861160996123217,0.0013625825675217381,0.0013625825675217381,0.03997419252875391,0,-3.469446951953614e-18
2019-08-10,26,1,LC.2,1,1,100,83.91616429,84.03233994511854,0.13941078614224692,0.13941178614224692,17.166666666666664,-0.007842734698198212,-0.007842734698198212,3.621024,0.1524,18.333333333333332,17.166666666666664,2,0.5509226403571776,FALSE,0,0.0015240000000000002,0.005509226403571777,0.007138755793644877,0.0013941178614224692,0.0013941178614224692,0.008532873655067347,-8.673617379884035e-19,-8.673617379884035e-19
2019-08-11,27,1,LC.2,1,1,100,83.91616429,84.02580433287004,0.1315680514440487,0.1315690514440487,18.5,-0.016604904474331772,-0.016604904474331772,2.503424,0,20,18.5,2,0.5925792954665626,FALSE,0,0,0.005925792954665626,-0.0019169417435325855,0.0013156905144404872,0.0032326322579730726,0.0013156905144404872,0,0
2019-08-12,28,1,LC.2,1,1,100,83.91616429,84.01196691247476,0.11496314696971693,0.11496414696971693,21.166666666666668,-0.007022812811499066,-0.007022812811499066,3.7551360000000003,0,23.333333333333332,21.166666666666668,2,0.8358991451905593,FALSE,0,0,0.008358991451905592,-0.00824591302242618,0.0011496414696971693,0.00939555449212335,0.0011496414696971693,0,0
2019-08-13,29,1,LC.2,1,1,100,83.91616429,84.00611456846518,0.10794033415821787,0.10794133415821787,20.27777777777778,-0.009844760996702465,-0.009844760996702465,2.414016,0,22.22222222222222,20.27777777777778,2,0.5512771240286893,FALSE,0,0,0.005512771240286893,-0.0015100415712121723,0.0010794133415821788,0.002589454912794351,0.0010794133415821788,0,0
2019-08-14,30,1,LC.2,1,1,100,83.91616429,83.99791060096793,0.0980955731615154,0.0980965731615154,18.5,-0.015599786527519657,-0.015599786527519657,2.056384,0,20,18.5,2,1.0849073597301004,FALSE,0,0,0.010849073597301005,0.00100431260059854,9.80965731615154e-4,9.80965731615154e-4,0.001985278332213694,-2.168404344971009e-19,0
2019-08-15,31,1,LC.2,1,1,100,83.91616429,83.98491077886166,0.08249578663399575,0.08249678663399575,18.5,-0.012584241274169017,-0.012584241274169017,1.609344,0,20,18.5,2,0.4839702997688099,FALSE,0,0,0.004839702997688099,-0.010760083529831557,8.249678663399575e-4,0.011585051396171515,8.249678663399575e-4,0,0
2019-08-16,32,1,LC.2,1,1,100,83.91616429,83.97442391113319,0.06991154535982673,0.06991254535982673,20.27777777777778,-0.006434100900304426,-0.006434100900304426,3.084576,0.025400000000000002,22.22222222222222,20.27777777777778,2,0.5672342345262217,FALSE,0,2.5400000000000005e-4,0.005672342345262217,-0.007165898928906801,6.991254535982673e-4,0.007865024382505068,6.991254535982673e-4,-8.673617379884035e-19,0
2019-08-17,33,1,LC.2,1,1,100,83.91616429,83.96906216038293,0.0634774444595223,0.0634784444595223,22.055555555555557,-0.001834260493228615,-0.001834260493228615,3.486912,0.5842,24.444444444444443,22.055555555555557,2,0.6070135455500806,FALSE,0,0.005842000000000001,0.006070135455500805,-0.006205965444803621,6.34784444595223e-4,0.006840749889398844,6.34784444595223e-4,0,-8.673617379884035e-19
2019-08-18,34,1,LC.2,1,1,100,83.91616429,83.96753360997191,0.06164318396629369,0.06164418396629369,21.166666666666668,-0.013638624691020597,-0.013638624691020597,2.995168,0,23.333333333333332,21.166666666666668,2,0.4358231876799069,FALSE,0,0,0.004358231876799069,0.002523971383570454,6.164418396629369e-4,6.164418396629369e-4,0.003140413223233391,0,0
2019-08-19,35,1,LC.2,1,1,100,83.91616429,83.95616808939606,0.04800455927527309,0.04800555927527309,22.944444444444443,-0.013294805202889393,-0.013294805202889393,4.202176,0.1778,25.555555555555554,22.944444444444443,2,0.8298998033897942,FALSE,0,0.001778,0.008298998033897942,-0.007117626657122655,4.800555927527309e-4,0.007597682249875386,4.800555927527309e-4,0,0
2019-08-20,36,1,LC.2,1,1,100,83.91616429,83.94508908506032,0.0347097540723837,0.0347107540723837,20.27777777777778,-0.010464924522858608,-0.010464924522858608,1.609344,0,22.22222222222222,20.27777777777778,2,0.5639226504201573,FALSE,0,0,0.0056392265042015735,-0.007655578698687819,3.47107540723837e-4,0.008002686239411656,3.47107540723837e-4,-8.673617379884035e-19,0
2019-08-21,37,1,LC.2,1,1,100,83.91616429,83.9363683146246,0.02424482954952509,0.024245829549525092,18.944444444444443,-0.002401868388233197,-0.002401868388233197,2.2799039999999997,1.8288,20.555555555555554,18.944444444444443,2,0.6437271674993389,FALSE,0,0.018288,0.006437271674993389,-0.022315652847865217,2.424582954952509e-4,0.022558111143360468,2.424582954952509e-4,0,0
2019-08-22,38,1,LC.2,1,1,100,83.91616429,83.93436675763441,0.021842961161291894,0.021843961161291895,20.27777777777778,-0.012896157313747379,-0.01289615731374738,3.3975039999999996,0,22.22222222222222,20.27777777777778,1,0.6511098233204815,FALSE,0,0,0.006511098233204815,0.004109229844971618,2.1843961161291896e-4,2.1843961161291896e-4,0.004327669456584537,0,0
2019-08-23,39,1,LC.2,1,1,100,83.91616429,83.92361995987295,0.008946803847544515,0.008947803847544514,17.611111111111114,-0.008946803847544515,-0.008946803847544515,2.90576,0,18.88888888888889,17.611111111111114,1,0.5881272936162194,FALSE,0,0,0.005881272936162194,-0.007014884377585187,8.947803847544515e-5,0.0071043624160606325,8.947803847544515e-5,0,0
2019-08-24,40,1,LC.2,1,1,100,83.91616429,83.91436839066627,0,1e-6,15.38888888888889,0,0,1.966976,0,16.11111111111111,15.38888888888889,1,0.5176747644571467,FALSE,0,0,0,-0.008946803847544515,0,0,0,-0.008946803847544515,-0.008946803847544515
2019-08-25,41,1,LC.2,1,1,100,83.91616429,83.90391012662073,0,1e-6,17.611111111111114,0,0,1.296416,0,18.88888888888889,17.611111111111114,1,0.3855782659250608,FALSE,0,0,0,0,0,0,0,0,0
2019-08-26,42,1,LC.2,1,1,100,83.91616429,83.89564701566458,0,1e-6,17.166666666666664,0,0,1.385824,0,18.333333333333332,17.166666666666664,1,0.5074530169900074,FALSE,0,0,0,0,0,0,0,0,0
2019-08-27,43,1,LC.2,1,1,100,83.91616429,83.88494341306456,0,1e-6,17.611111111111114,0,0,3.263392,0,18.88888888888889,17.611111111111114,1,0.5303534580375753,FALSE,0,0,0,0,0,0,0,0,0
2019-08-28,44,1,LC.2,1,1,100,83.91616429,83.8726872215986,0,1e-6,20.722222222222225,0,0,4.068064,0.8636,22.77777777777778,20.722222222222225,1,0.7160514288027917,FALSE,0,0.008636,0,-0.008636,0,0,0,-0.008636,-0.008636
2019-08-29,45,1,LC.2,1,1,100,83.91616429,83.8726652403913,0,1e-6,18.944444444444443,0,0,1.78816,0,20.555555555555554,18.944444444444443,1,0.3673288709425918,FALSE,0,0,0,0,0,0,0,0,0
2019-08-30,46,1,LC.2,1,1,100,83.91616429,83.8670889273012,0,1e-6,20.27777777777778,0,0,4.872736,0,22.22222222222222,20.27777777777778,1,0.704169988650387,FALSE,0,0,0,0,0,0,0,0,0
2019-08-31,47,1,LC.2,1,1,100,83.91616429,83.85870245151358,0,1e-6,17.166666666666664,0,0,2.771648,0,18.333333333333332,17.166666666666664,1,0.7460268762860918,FALSE,0,0,0,0,0,0,0,0,0
2019-09-01,48,1,LC.2,1,1,100,83.91616429,83.85340908623273,0,1e-6,16.72222222222222,0,0,2.861056,0.254,17.77777777777778,16.72222222222222,1,0.49061722155299503,FALSE,0,0.00254,0,-0.00254,0,0,0,-0.00254,-0.00254
2019-09-02,49,1,LC.2,1,1,100,83.91616429,83.8775944012758,0,1e-6,16.27777777777778,0,0,4.559807999999999,2.9463999999999997,17.22222222222222,16.27777777777778,3,0.6586181694773711,FALSE,0,0.029463999999999997,0,-0.029463999999999997,0,0,0,-0.029463999999999997,-0.029463999999999997
2019-09-03,50,1,LC.2,1,1,100,83.91616429,83.87781526277111,0,1e-6,16.72222222222222,0,0,2.190496,0.0762,17.77777777777778,16.72222222222222,3,0.3424921910524499,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-09-04,51,1,LC.2,1,1,100,83.91616429,83.87953019799086,0,1e-6,19.38888888888889,0,0,6.973824,0.48260000000000003,21.11111111111111,19.38888888888889,2,0.6741203749789044,FALSE,0,0.004826,0,-0.004826,0,0,0,-0.004826,-0.004826
2019-09-05,52,1,LC.2,1,1,100,83.91616429,83.87753351229463,0,1e-6,16.27777777777778,0,0,1.385824,0,17.22222222222222,16.27777777777778,2,0.6534051815734975,FALSE,0,0,0,0,0,0,0,0,0
2019-09-06,53,1,LC.2,1,1,100,83.91616429,83.8715037405915,0,1e-6,16.72222222222222,0,0,2.101088,0,17.77777777777778,16.72222222222222,2,0.4183565439971376,FALSE,0,0,0,0,0,0,0,0,0
2019-09-07,54,1,LC.2,1,1,100,83.91616429,83.86306699794203,0,1e-6,16.72222222222222,0,0,2.190496,1.7526,17.77777777777778,16.72222222222222,3,0.5344933736063516,FALSE,0,0.017526,0,-0.017526,0,0,0,-0.017526,-0.017526
2019-09-08,55,1,LC.2,1,1,100,83.91616429,83.8645716072182,0,1e-6,15.833333333333336,0,0,3.084576,0,16.666666666666668,15.833333333333336,3,0.409050734533731,FALSE,0,0,0,0,0,0,0,0,0
2019-09-09,56,1,LC.2,1,1,100,83.91616429,83.85938044829699,0,1e-6,14.5,0,0,2.056384,0,15,14.5,3,0.38604433124540016,FALSE,0,0,0,0,0,0,0,0,0
2019-09-10,57,1,LC.2,1,1,100,83.91616429,83.85336889226068,0,1e-6,15.38888888888889,0,0,4.112768,0.0762,16.11111111111111,15.38888888888889,3,0.4755785747592835,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-09-11,58,1,LC.2,1,1,100,83.91616429,83.85251092153699,0,1e-6,18.944444444444443,0,0,5.006848,0.0762,20.555555555555554,18.944444444444443,3,0.6297187252594496,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-09-12,59,1,LC.2,1,1,100,83.91616429,83.84867735684044,0,1e-6,14.5,0,0,3.621024,0.0381,15,14.5,3,0.7739308120380308,FALSE,0,3.8100000000000005e-4,0,-3.8100000000000005e-4,0,0,0,-3.8100000000000005e-4,-3.8100000000000005e-4
2019-09-13,60,1,LC.2,1,1,100,83.91616429,83.84284595365524,0,1e-6,13.611111111111112,0,0,3.308096,0,13.88888888888889,13.611111111111112,3,0.40071738438562976,FALSE,0,0,0,0,0,0,0,0,0
2019-09-14,61,1,LC.2,1,1,100,83.91616429,83.83209876953883,0,1e-6,17.166666666666664,0,0,7.37616,0,18.333333333333332,17.166666666666664,3,0.8540754283441767,FALSE,0,0,0,0,0,0,0,0,0
2019-09-15,62,1,LC.2,1,1,100,83.91616429,83.82832494973826,0,1e-6,17.166666666666664,0,0,2.6375360000000003,0,18.333333333333332,17.166666666666664,3,0.5182191566464545,FALSE,0,0,0,0,0,0,0,0,0
2019-09-16,63,1,LC.2,1,1,100,83.91616429,83.82222802451547,0,1e-6,14.944444444444445,0,0,2.101088,0,15.555555555555555,14.944444444444445,1,0.4471501353169822,FALSE,0,0,0,0,0,0,0,0,0
2019-09-17,64,1,LC.2,1,1,100,83.91616429,83.8161935819529,0,1e-6,13.611111111111112,0,0,2.369312,0,13.88888888888889,13.611111111111112,1,0.9609737114703206,FALSE,0,0,0,0,0,0,0,0,0
2019-09-18,65,1,LC.2,1,1,100,83.91616429,83.8066266748846,0,1e-6,13.166666666666666,0,0,1.8328639999999998,0,13.333333333333332,13.166666666666666,1,0.40977943250255455,FALSE,0,0,0,0,0,0,0,0,0
2019-09-19,66,1,LC.2,1,1,100,83.91616429,83.79922278457867,0,1e-6,13.166666666666666,0,0,1.251712,0,13.333333333333332,13.166666666666666,1,0.4522132690727525,FALSE,0,0,0,0,0,0,0,0,0
2019-09-20,67,1,LC.2,1,1,100,83.91616429,83.79207779687005,0,1e-6,15.833333333333336,0,0,1.1176,0,16.666666666666668,15.833333333333336,1,0.3790145501474569,FALSE,0,0,0,0,0,0,0,0,0
2019-09-21,68,1,LC.2,1,1,100,83.91616429,83.78414811741509,0,1e-6,18.5,0,0,0.759968,0,20,18.5,1,0.3298164772392305,FALSE,0,0,0,0,0,0,0,0,0
2019-09-22,69,1,LC.2,1,1,100,83.91616429,83.77645377383574,0,1e-6,18.5,0,0,3.621024,0,20,18.5,1,0.4236747269190806,FALSE,0,0,0,0,0,0,0,0,0
2019-09-23,70,1,LC.2,1,1,100,83.91616429,83.80473757165862,0,1e-6,20.27777777777778,0,0,3.6657279999999997,2.286,22.22222222222222,20.27777777777778,1,0.7823220143032019,FALSE,0,0.022860000000000002,0,-0.022860000000000002,0,0,0,-0.022860000000000002,-0.022860000000000002
2019-09-24,71,1,LC.2,1,1,100,83.91616429,83.8210803042679,0,1e-6,15.38888888888889,0,0,2.056384,0.3048,16.11111111111111,15.38888888888889,1,0.35364784769798774,FALSE,0,0.0030480000000000004,0,-0.0030480000000000004,0,0,0,-0.0030480000000000004,-0.0030480000000000004
2019-09-25,72,1,LC.2,1,1,100,83.91616429,83.8297073581481,0,1e-6,16.27777777777778,0,0,2.01168,0,17.22222222222222,16.27777777777778,1,0.2630097628436447,FALSE,0,0,0,0,0,0,0,0,0
2019-09-26,73,1,LC.2,1,1,100,83.91616429,83.84517523410697,0,1e-6,14.944444444444445,0,0,4.291583999999999,1.1176,15.555555555555555,14.944444444444445,2,0.47775444881432094,FALSE,0,0.011175999999999998,0,-0.011175999999999998,0,0,0,-0.011175999999999998,-0.011175999999999998
2019-09-27,74,1,LC.2,1,1,100,83.91616429,83.85164903351678,0,1e-6,14.5,0,0,2.771648,0,15,14.5,2,0.38917866258960304,FALSE,0,0,0,0,0,0,0,0,0
2019-09-28,75,1,LC.2,1,1,100,83.91616429,83.85738233362032,0,1e-6,18.944444444444443,0,0,4.4704,0.050800000000000005,20.555555555555554,18.944444444444443,2,0.6586548740459643,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2019-09-29,76,1,LC.2,1,1,100,83.91616429,83.85924063272383,0,1e-6,12.277777777777779,0,0,3.978656,0,12.222222222222221,12.277777777777779,2,0.5718861962319715,FALSE,0,0,0,0,0,0,0,0,0
2019-09-30,77,1,LC.2,1,1,100,83.91616429,83.85565922144508,0,1e-6,11.38888888888889,0,0,2.324608,0,11.11111111111111,11.38888888888889,2,0.2798301841064327,FALSE,0,0,0,0,0,0,0,0,0
2019-10-01,78,1,LC.2,1,1,100,83.91616429,83.85728698202938,0,1e-6,17.166666666666664,0,0,4.559807999999999,1.9304000000000001,18.333333333333332,17.166666666666664,3,0.5181436778766396,FALSE,0,0.019304,0,-0.019304,0,0,0,-0.019304,-0.019304
2019-10-02,79,1,LC.2,1,1,100,83.91616429,83.87899075830383,0,1e-6,13.166666666666666,0,0,3.621024,0.10160000000000001,13.333333333333332,13.166666666666666,3,0.39791785339298713,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2019-10-03,80,1,LC.2,1,1,100,83.91616429,83.88652067803876,0,1e-6,8.277777777777779,0,0,1.6987519999999998,0.050800000000000005,7.222222222222222,8.277777777777779,3,0.22283656067474591,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2019-10-04,81,1,LC.2,1,1,100,83.91616429,83.9011415427756,0,1e-6,7.833333333333333,0,0,4.91744,0.0762,6.666666666666666,7.833333333333333,3,0.248077347136726,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2019-10-05,82,1,LC.2,1,1,100,83.91616429,83.90837501449751,0,1e-6,7.833333333333333,0,0,0.8493759999999999,0,6.666666666666666,7.833333333333333,3,0.24220964790263277,FALSE,0,0,0,0,0,0,0,0,0
2019-10-06,83,1,LC.2,1,1,100,83.91616429,83.90143093581588,0,1e-6,11.38888888888889,0.20392897540571084,0.20392897540571084,6.25856,1.5748,11.11111111111111,11.38888888888889,3,0.37331622246956675,FALSE,0,0.015747999999999998,0,-0.015747999999999998,0,0,0,-0.015747999999999998,-0.015747999999999998
2019-10-07,84,1,LC.2,1,1,100,83.91616429,84.08610510283809,0.20392897540571084,0.20392997540571084,14.944444444444445,0.042360675224568906,0.042360675224568906,2.9504639999999998,3.1496,15.555555555555555,14.944444444444445,3,0.2593113799968946,FALSE,0,0.031495999999999996,0.002593113799968946,0.17502608920567977,0.0020392997540571085,0.0020392997540571085,0.1770653889597369,0,0
2019-10-08,85,1,LC.2,1,1,100,83.91616429,84.12140566552523,0.24628965063027974,0.24629065063027974,12.277777777777779,-0.017927724779082138,-0.017927724779082138,1.743456,0,12.222222222222221,12.277777777777779,3,0.2861016987506838,FALSE,0,0,0.002861016987506838,0.04522169221207575,0.0024629065063027974,0.0024629065063027974,0.047684598718378546,0,0
2019-10-09,86,1,LC.2,1,1,100,83.91616429,84.106465894876,0.2283619258511976,0.2283629258511976,10.944444444444445,-0.05038860308795848,-0.05038860308795848,1.296416,0,10.555555555555555,10.944444444444445,3,0.5893361782503928,FALSE,0,0,0.005893361782503928,-0.01203436299657821,0.0022836292585119763,0.014317992255090187,0.0022836292585119763,0,0
2019-10-10,87,1,LC.2,1,1,100,83.91616429,84.0644753923027,0.17797332276323913,0.17797432276323913,12.722222222222221,-0.026511101964354106,-0.026511101964354106,1.6987519999999998,0,12.777777777777777,12.722222222222221,3,0.28710020517452783,FALSE,0,0,0.0028710020517452783,-0.0475176010362132,0.0017797432276323913,0.04929734426384559,0.0017797432276323913,0,0
